id_cliente,id_cuenta,producto,limite_credito
C00000434,CTA00000434_1,tarjeta_credito,3175909
C00000435,CTA00000435_1,tarjeta_credito,4421109
C00000436,CTA00000436_1,tarjeta_credito,3278825
C00000437,CTA00000437_1,tarjeta_credito,3593355
C00000438,CTA00000438_1,tarjeta_credito,1051641
C00000439,CTA00000439_1,tarjeta_credito,3349672
C00000440,CTA00000440_1,tarjeta_credito,2405786
C00000441,CTA00000441_1,tarjeta_credito,9398415
C00000442,CTA00000442_1,tarjeta_credito,6489205
C00000442,CTA00000442_2,tarjeta_credito,1338974
C00000443,CTA00000443_1,tarjeta_credito,1849847
C00000444,CTA00000444_1,tarjeta_credito,4144162
C00000445,CTA00000445_1,tarjeta_credito,9308904
C00000445,CTA00000445_2,tarjeta_credito,959596
C00000446,CTA00000446_1,tarjeta_credito,8131198
C00000447,CTA00000447_1,tarjeta_credito,8711923
C00000448,CTA00000448_1,tarjeta_credito,2477956
C00000449,CTA00000449_1,tarjeta_credito,6201594
C00000450,CTA00000450_1,tarjeta_credito,11211889
C00000450,CTA00000450_2,tarjeta_credito,1559375
C00000451,CTA00000451_1,tarjeta_credito,3014314
C00000452,CTA00000452_1,tarjeta_credito,11753069
C00000453,CTA00000453_1,tarjeta_credito,4909804
C00000454,CTA00000454_1,tarjeta_credito,7979719
C00000455,CTA00000455_1,tarjeta_credito,4811013
C00000456,CTA00000456_1,tarjeta_credito,9937502
C00000457,CTA00000457_1,tarjeta_credito,6929418
C00000458,CTA00000458_1,tarjeta_credito,10820852
C00000459,CTA00000459_1,tarjeta_credito,9626719
C00000459,CTA00000459_2,tarjeta_credito,5143883
C00000460,CTA00000460_1,tarjeta_credito,7058635
C00000461,CTA00000461_1,tarjeta_credito,840576
C00000462,CTA00000462_1,tarjeta_credito,11635507
C00000463,CTA00000463_1,tarjeta_credito,8874414
C00000464,CTA00000464_1,tarjeta_credito,696604
C00000465,CTA00000465_1,tarjeta_credito,11293410
C00000466,CTA00000466_1,tarjeta_credito,7746934
C00000467,CTA00000467_1,tarjeta_credito,608954
C00000468,CTA00000468_1,tarjeta_credito,8706934
C00000469,CTA00000469_1,tarjeta_credito,6391006
C00000470,CTA00000470_1,tarjeta_credito,4394188
C00000471,CTA00000471_1,tarjeta_credito,546186
C00000472,CTA00000472_1,tarjeta_credito,4351140
C00000472,CTA00000472_2,tarjeta_credito,10798529
C00000473,CTA00000473_1,tarjeta_credito,1197210
C00000474,CTA00000474_1,tarjeta_credito,10290710
C00000474,CTA00000474_2,tarjeta_credito,5276529
C00000475,CTA00000475_1,tarjeta_credito,10999201
C00000475,CTA00000475_2,tarjeta_credito,3468715
C00000476,CTA00000476_1,tarjeta_credito,6580369
C00000476,CTA00000476_2,tarjeta_credito,1945238
C00000477,CTA00000477_1,tarjeta_credito,7492192
C00000478,CTA00000478_1,tarjeta_credito,1622141
C00000479,CTA00000479_1,tarjeta_credito,597288
C00000480,CTA00000480_1,tarjeta_credito,2817031
C00000481,CTA00000481_1,tarjeta_credito,1302437
C00000482,CTA00000482_1,tarjeta_credito,11877292
C00000483,CTA00000483_1,tarjeta_credito,11854915
C00000484,CTA00000484_1,tarjeta_credito,2016400
C00000485,CTA00000485_1,tarjeta_credito,4965984
C00000486,CTA00000486_1,tarjeta_credito,7159515
C00000487,CTA00000487_1,tarjeta_credito,11673440
C00000488,CTA00000488_1,tarjeta_credito,6795244
C00000489,CTA00000489_1,tarjeta_credito,3749503
C00000490,CTA00000490_1,tarjeta_credito,5512457
C00000491,CTA00000491_1,tarjeta_credito,3849873
C00000492,CTA00000492_1,tarjeta_credito,8985469
C00000493,CTA00000493_1,tarjeta_credito,2876025
C00000494,CTA00000494_1,tarjeta_credito,8908600
C00000495,CTA00000495_1,tarjeta_credito,5193336
C00000495,CTA00000495_2,tarjeta_credito,11710800
C00000496,CTA00000496_1,tarjeta_credito,10779846
C00000497,CTA00000497_1,tarjeta_credito,3229007
C00000497,CTA00000497_2,tarjeta_credito,3717275
C00000498,CTA00000498_1,tarjeta_credito,7604542
C00000499,CTA00000499_1,tarjeta_credito,1865821
C00000500,CTA00000500_1,tarjeta_credito,5873513
C00000501,CTA00000501_1,tarjeta_credito,3870501
C00000502,CTA00000502_1,tarjeta_credito,5957593
C00000503,CTA00000503_1,tarjeta_credito,2102278
C00000503,CTA00000503_2,tarjeta_credito,892055
C00000504,CTA00000504_1,tarjeta_credito,3472035
C00000504,CTA00000504_2,tarjeta_credito,7628136
C00000505,CTA00000505_1,tarjeta_credito,1140982
C00000506,CTA00000506_1,tarjeta_credito,3589117
C00000507,CTA00000507_1,tarjeta_credito,6391199
C00000508,CTA00000508_1,tarjeta_credito,6189561
C00000509,CTA00000509_1,tarjeta_credito,905583
C00000509,CTA00000509_2,tarjeta_credito,1373435
C00000510,CTA00000510_1,tarjeta_credito,4405166
C00000511,CTA00000511_1,tarjeta_credito,9951530
C00000512,CTA00000512_1,tarjeta_credito,940135
C00000513,CTA00000513_1,tarjeta_credito,6451420
C00000514,CTA00000514_1,tarjeta_credito,7129238
C00000514,CTA00000514_2,tarjeta_credito,7866410
C00000515,CTA00000515_1,tarjeta_credito,11570556
C00000516,CTA00000516_1,tarjeta_credito,10428322
C00000517,CTA00000517_1,tarjeta_credito,8619613
C00000518,CTA00000518_1,tarjeta_credito,1408696
C00000519,CTA00000519_1,tarjeta_credito,5532672
C00000520,CTA00000520_1,tarjeta_credito,11446141
C00000521,CTA00000521_1,tarjeta_credito,605221
C00000522,CTA00000522_1,tarjeta_credito,10245076
C00000522,CTA00000522_2,tarjeta_credito,11380102
C00000523,CTA00000523_1,tarjeta_credito,6394664
C00000524,CTA00000524_1,tarjeta_credito,8700335
C00000524,CTA00000524_2,tarjeta_credito,10789949
C00000525,CTA00000525_1,tarjeta_credito,3613636
C00000525,CTA00000525_2,tarjeta_credito,2596989
C00000526,CTA00000526_1,tarjeta_credito,3137403
C00000526,CTA00000526_2,tarjeta_credito,1263081
C00000527,CTA00000527_1,tarjeta_credito,8329562
C00000528,CTA00000528_1,tarjeta_credito,10697317
C00000529,CTA00000529_1,tarjeta_credito,7979384
C00000529,CTA00000529_2,tarjeta_credito,1222234
C00000530,CTA00000530_1,tarjeta_credito,5571711
C00000530,CTA00000530_2,tarjeta_credito,3769749
C00000531,CTA00000531_1,tarjeta_credito,1943663
C00000531,CTA00000531_2,tarjeta_credito,6620738
C00000532,CTA00000532_1,tarjeta_credito,6201775
C00000532,CTA00000532_2,tarjeta_credito,1610373
C00000533,CTA00000533_1,tarjeta_credito,11378572
C00000533,CTA00000533_2,tarjeta_credito,5665423
C00000534,CTA00000534_1,tarjeta_credito,9012820
C00000535,CTA00000535_1,tarjeta_credito,1228973
C00000535,CTA00000535_2,tarjeta_credito,2895387
C00000536,CTA00000536_1,tarjeta_credito,6317618
C00000536,CTA00000536_2,tarjeta_credito,6609138
C00000537,CTA00000537_1,tarjeta_credito,8348589
C00000538,CTA00000538_1,tarjeta_credito,4534294
C00000539,CTA00000539_1,tarjeta_credito,4338783
C00000540,CTA00000540_1,tarjeta_credito,3853712
C00000541,CTA00000541_1,tarjeta_credito,4719592
C00000541,CTA00000541_2,tarjeta_credito,3963736
C00000542,CTA00000542_1,tarjeta_credito,3027321
C00000543,CTA00000543_1,tarjeta_credito,6873361
C00000544,CTA00000544_1,tarjeta_credito,1585005
C00000545,CTA00000545_1,tarjeta_credito,10189096
C00000546,CTA00000546_1,tarjeta_credito,647700
C00000547,CTA00000547_1,tarjeta_credito,11314912
C00000547,CTA00000547_2,tarjeta_credito,9523432
C00000548,CTA00000548_1,tarjeta_credito,11386654
C00000549,CTA00000549_1,tarjeta_credito,3120455
C00000550,CTA00000550_1,tarjeta_credito,7030039
C00000551,CTA00000551_1,tarjeta_credito,652828
C00000552,CTA00000552_1,tarjeta_credito,1265994
C00000553,CTA00000553_1,tarjeta_credito,11052153
C00000553,CTA00000553_2,tarjeta_credito,10928200
C00000554,CTA00000554_1,tarjeta_credito,2617467
C00000555,CTA00000555_1,tarjeta_credito,10544795
C00000556,CTA00000556_1,tarjeta_credito,9940598
C00000557,CTA00000557_1,tarjeta_credito,9835309
C00000558,CTA00000558_1,tarjeta_credito,1502191
C00000559,CTA00000559_1,tarjeta_credito,3393048
C00000560,CTA00000560_1,tarjeta_credito,5218868
C00000561,CTA00000561_1,tarjeta_credito,2699536
C00000561,CTA00000561_2,tarjeta_credito,9552245
C00000562,CTA00000562_1,tarjeta_credito,3418216
C00000563,CTA00000563_1,tarjeta_credito,8282686
C00000564,CTA00000564_1,tarjeta_credito,1506788
C00000565,CTA00000565_1,tarjeta_credito,798757
C00000566,CTA00000566_1,tarjeta_credito,7415605
C00000567,CTA00000567_1,tarjeta_credito,1548432
C00000568,CTA00000568_1,tarjeta_credito,9410640
C00000569,CTA00000569_1,tarjeta_credito,5443222
C00000570,CTA00000570_1,tarjeta_credito,9369191
C00000571,CTA00000571_1,tarjeta_credito,2837598
C00000572,CTA00000572_1,tarjeta_credito,3035580
C00000573,CTA00000573_1,tarjeta_credito,4749134
C00000574,CTA00000574_1,tarjeta_credito,10018441
C00000575,CTA00000575_1,tarjeta_credito,7976226
C00000576,CTA00000576_1,tarjeta_credito,2072650
C00000577,CTA00000577_1,tarjeta_credito,4282553
C00000577,CTA00000577_2,tarjeta_credito,5399366
C00000578,CTA00000578_1,tarjeta_credito,8346649
C00000579,CTA00000579_1,tarjeta_credito,10916755
C00000580,CTA00000580_1,tarjeta_credito,5623730
C00000580,CTA00000580_2,tarjeta_credito,11684605
C00000581,CTA00000581_1,tarjeta_credito,2660374
C00000582,CTA00000582_1,tarjeta_credito,9431477
C00000583,CTA00000583_1,tarjeta_credito,7780265
C00000584,CTA00000584_1,tarjeta_credito,11558390
C00000585,CTA00000585_1,tarjeta_credito,729553
C00000585,CTA00000585_2,tarjeta_credito,1285747
C00000586,CTA00000586_1,tarjeta_credito,8902673
C00000586,CTA00000586_2,tarjeta_credito,7200169
C00000587,CTA00000587_1,tarjeta_credito,9911974
C00000588,CTA00000588_1,tarjeta_credito,4166849
C00000589,CTA00000589_1,tarjeta_credito,4240626
C00000590,CTA00000590_1,tarjeta_credito,10164322
C00000591,CTA00000591_1,tarjeta_credito,591874
C00000592,CTA00000592_1,tarjeta_credito,8751690
C00000593,CTA00000593_1,tarjeta_credito,1635952
C00000594,CTA00000594_1,tarjeta_credito,2304005
C00000595,CTA00000595_1,tarjeta_credito,5481493
C00000595,CTA00000595_2,tarjeta_credito,6115400
C00000596,CTA00000596_1,tarjeta_credito,9227603
C00000597,CTA00000597_1,tarjeta_credito,3216754
C00000598,CTA00000598_1,tarjeta_credito,1037450
C00000599,CTA00000599_1,tarjeta_credito,1944499
C00000600,CTA00000600_1,tarjeta_credito,1919029
C00000601,CTA00000601_1,tarjeta_credito,5179215
C00000601,CTA00000601_2,tarjeta_credito,5563869
C00000602,CTA00000602_1,tarjeta_credito,2439984
C00000603,CTA00000603_1,tarjeta_credito,5898778
C00000604,CTA00000604_1,tarjeta_credito,11510502
C00000604,CTA00000604_2,tarjeta_credito,10505833
C00000605,CTA00000605_1,tarjeta_credito,3321744
C00000606,CTA00000606_1,tarjeta_credito,5951207
C00000607,CTA00000607_1,tarjeta_credito,2008854
C00000608,CTA00000608_1,tarjeta_credito,7177049
C00000608,CTA00000608_2,tarjeta_credito,3990302
C00000609,CTA00000609_1,tarjeta_credito,8744381
C00000610,CTA00000610_1,tarjeta_credito,5965375
C00000611,CTA00000611_1,tarjeta_credito,6679684
C00000612,CTA00000612_1,tarjeta_credito,10777638
C00000612,CTA00000612_2,tarjeta_credito,6990155
C00000613,CTA00000613_1,tarjeta_credito,2122934
C00000614,CTA00000614_1,tarjeta_credito,906193
C00000615,CTA00000615_1,tarjeta_credito,10990336
C00000616,CTA00000616_1,tarjeta_credito,8458726
C00000617,CTA00000617_1,tarjeta_credito,3560730
C00000618,CTA00000618_1,tarjeta_credito,9897487
C00000619,CTA00000619_1,tarjeta_credito,3735163
C00000620,CTA00000620_1,tarjeta_credito,10503150
C00000620,CTA00000620_2,tarjeta_credito,9206013
C00000621,CTA00000621_1,tarjeta_credito,8052089
C00000622,CTA00000622_1,tarjeta_credito,10518014
C00000623,CTA00000623_1,tarjeta_credito,9362552
C00000624,CTA00000624_1,tarjeta_credito,6007369
C00000625,CTA00000625_1,tarjeta_credito,2979500
C00000626,CTA00000626_1,tarjeta_credito,9770852
C00000626,CTA00000626_2,tarjeta_credito,8424314
C00000627,CTA00000627_1,tarjeta_credito,9012800
C00000627,CTA00000627_2,tarjeta_credito,5744486
C00000628,CTA00000628_1,tarjeta_credito,5027578
C00000629,CTA00000629_1,tarjeta_credito,11742399
C00000630,CTA00000630_1,tarjeta_credito,862300
C00000631,CTA00000631_1,tarjeta_credito,7312425
C00000632,CTA00000632_1,tarjeta_credito,8497280
C00000633,CTA00000633_1,tarjeta_credito,8550167
C00000634,CTA00000634_1,tarjeta_credito,3910623
C00000635,CTA00000635_1,tarjeta_credito,3956277
C00000636,CTA00000636_1,tarjeta_credito,10239683
C00000637,CTA00000637_1,tarjeta_credito,8060495
C00000637,CTA00000637_2,tarjeta_credito,10778101
C00000638,CTA00000638_1,tarjeta_credito,3754111
C00000639,CTA00000639_1,tarjeta_credito,3286707
C00000639,CTA00000639_2,tarjeta_credito,2678306
C00000640,CTA00000640_1,tarjeta_credito,9749576
C00000641,CTA00000641_1,tarjeta_credito,8480540
C00000642,CTA00000642_1,tarjeta_credito,6664372
C00000643,CTA00000643_1,tarjeta_credito,5953533
C00000644,CTA00000644_1,tarjeta_credito,1973849
C00000645,CTA00000645_1,tarjeta_credito,348436
C00000646,CTA00000646_1,tarjeta_credito,866189
C00000647,CTA00000647_1,tarjeta_credito,9080742
C00000648,CTA00000648_1,tarjeta_credito,9219431
C00000649,CTA00000649_1,tarjeta_credito,2483918
C00000650,CTA00000650_1,tarjeta_credito,10785725
C00000651,CTA00000651_1,tarjeta_credito,8347016
C00000651,CTA00000651_2,tarjeta_credito,897487
C00000652,CTA00000652_1,tarjeta_credito,3770041
C00000653,CTA00000653_1,tarjeta_credito,9681491
C00000654,CTA00000654_1,tarjeta_credito,3362382
C00000655,CTA00000655_1,tarjeta_credito,7457771
C00000656,CTA00000656_1,tarjeta_credito,3538895
C00000657,CTA00000657_1,tarjeta_credito,9484154
C00000658,CTA00000658_1,tarjeta_credito,4226180
C00000659,CTA00000659_1,tarjeta_credito,8166485
C00000660,CTA00000660_1,tarjeta_credito,2373292
C00000661,CTA00000661_1,tarjeta_credito,11850998
C00000662,CTA00000662_1,tarjeta_credito,288545
C00000663,CTA00000663_1,tarjeta_credito,8538371
C00000664,CTA00000664_1,tarjeta_credito,6999273
C00000665,CTA00000665_1,tarjeta_credito,6386526
C00000666,CTA00000666_1,tarjeta_credito,7027638
C00000666,CTA00000666_2,tarjeta_credito,9735062
C00000667,CTA00000667_1,tarjeta_credito,8967341
C00000668,CTA00000668_1,tarjeta_credito,2014999
C00000668,CTA00000668_2,tarjeta_credito,5867562
C00000669,CTA00000669_1,tarjeta_credito,10184006
C00000670,CTA00000670_1,tarjeta_credito,9853030
C00000671,CTA00000671_1,tarjeta_credito,6335635
C00000671,CTA00000671_2,tarjeta_credito,7283024
C00000672,CTA00000672_1,tarjeta_credito,6026934
C00000673,CTA00000673_1,tarjeta_credito,11738939
C00000674,CTA00000674_1,tarjeta_credito,8222294
C00000674,CTA00000674_2,tarjeta_credito,10596802
C00000675,CTA00000675_1,tarjeta_credito,11271396
C00000676,CTA00000676_1,tarjeta_credito,10551637
C00000677,CTA00000677_1,tarjeta_credito,427040
C00000677,CTA00000677_2,tarjeta_credito,1595941
C00000678,CTA00000678_1,tarjeta_credito,2447030
C00000679,CTA00000679_1,tarjeta_credito,10511163
C00000680,CTA00000680_1,tarjeta_credito,8008217
C00000681,CTA00000681_1,tarjeta_credito,5917333
C00000682,CTA00000682_1,tarjeta_credito,8317534
C00000683,CTA00000683_1,tarjeta_credito,11683662
C00000684,CTA00000684_1,tarjeta_credito,11931080
C00000685,CTA00000685_1,tarjeta_credito,4959902
C00000685,CTA00000685_2,tarjeta_credito,11322664
C00000686,CTA00000686_1,tarjeta_credito,2014585
C00000686,CTA00000686_2,tarjeta_credito,904332
C00000687,CTA00000687_1,tarjeta_credito,7087556
C00000688,CTA00000688_1,tarjeta_credito,5440286
C00000689,CTA00000689_1,tarjeta_credito,4764697
C00000690,CTA00000690_1,tarjeta_credito,5451994
C00000691,CTA00000691_1,tarjeta_credito,7087122
C00000692,CTA00000692_1,tarjeta_credito,7943159
C00000692,CTA00000692_2,tarjeta_credito,9409006
C00000693,CTA00000693_1,tarjeta_credito,4466034
C00000694,CTA00000694_1,tarjeta_credito,445524
C00000695,CTA00000695_1,tarjeta_credito,5198711
C00000696,CTA00000696_1,tarjeta_credito,11682103
C00000697,CTA00000697_1,tarjeta_credito,11367241
C00000698,CTA00000698_1,tarjeta_credito,2709050
C00000699,CTA00000699_1,tarjeta_credito,2752677
C00000700,CTA00000700_1,tarjeta_credito,9890589
C00000701,CTA00000701_1,tarjeta_credito,1870107
C00000701,CTA00000701_2,tarjeta_credito,8391675
C00000702,CTA00000702_1,tarjeta_credito,4626292
C00000703,CTA00000703_1,tarjeta_credito,2475590
C00000704,CTA00000704_1,tarjeta_credito,4127122
C00000705,CTA00000705_1,tarjeta_credito,10079486
C00000705,CTA00000705_2,tarjeta_credito,4847819
C00000706,CTA00000706_1,tarjeta_credito,10820595
C00000707,CTA00000707_1,tarjeta_credito,8266471
C00000708,CTA00000708_1,tarjeta_credito,248303
C00000709,CTA00000709_1,tarjeta_credito,8144392
C00000710,CTA00000710_1,tarjeta_credito,10810798
C00000711,CTA00000711_1,tarjeta_credito,4875548
C00000712,CTA00000712_1,tarjeta_credito,11208264
C00000713,CTA00000713_1,tarjeta_credito,9589652
C00000714,CTA00000714_1,tarjeta_credito,4905838
C00000714,CTA00000714_2,tarjeta_credito,5583114
C00000715,CTA00000715_1,tarjeta_credito,11461344
C00000716,CTA00000716_1,tarjeta_credito,3885990
C00000717,CTA00000717_1,tarjeta_credito,2296037
C00000718,CTA00000718_1,tarjeta_credito,1800340
C00000719,CTA00000719_1,tarjeta_credito,7806026
C00000720,CTA00000720_1,tarjeta_credito,11065447
C00000721,CTA00000721_1,tarjeta_credito,11071105
C00000722,CTA00000722_1,tarjeta_credito,5057468
C00000722,CTA00000722_2,tarjeta_credito,11227015
C00000723,CTA00000723_1,tarjeta_credito,823564
C00000724,CTA00000724_1,tarjeta_credito,2453642
C00000725,CTA00000725_1,tarjeta_credito,11850311
C00000726,CTA00000726_1,tarjeta_credito,10624567
C00000727,CTA00000727_1,tarjeta_credito,3525239
C00000728,CTA00000728_1,tarjeta_credito,11365768
C00000728,CTA00000728_2,tarjeta_credito,7071108
C00000729,CTA00000729_1,tarjeta_credito,6492514
C00000729,CTA00000729_2,tarjeta_credito,5980489
C00000730,CTA00000730_1,tarjeta_credito,10485181
C00000731,CTA00000731_1,tarjeta_credito,1303054
C00000732,CTA00000732_1,tarjeta_credito,7486281
C00000733,CTA00000733_1,tarjeta_credito,404243
C00000734,CTA00000734_1,tarjeta_credito,5328613
C00000734,CTA00000734_2,tarjeta_credito,8924688
C00000735,CTA00000735_1,tarjeta_credito,9144569
C00000736,CTA00000736_1,tarjeta_credito,1800033
C00000737,CTA00000737_1,tarjeta_credito,1881023
C00000738,CTA00000738_1,tarjeta_credito,6140566
C00000738,CTA00000738_2,tarjeta_credito,2988436
C00000739,CTA00000739_1,tarjeta_credito,11982124
C00000740,CTA00000740_1,tarjeta_credito,6034610
C00000741,CTA00000741_1,tarjeta_credito,6719574
C00000742,CTA00000742_1,tarjeta_credito,512772
C00000743,CTA00000743_1,tarjeta_credito,4071127
C00000744,CTA00000744_1,tarjeta_credito,3135983
C00000745,CTA00000745_1,tarjeta_credito,10514138
C00000746,CTA00000746_1,tarjeta_credito,9043899
C00000747,CTA00000747_1,tarjeta_credito,10739085
C00000748,CTA00000748_1,tarjeta_credito,5708195
C00000749,CTA00000749_1,tarjeta_credito,2565013
C00000750,CTA00000750_1,tarjeta_credito,6852161
C00000751,CTA00000751_1,tarjeta_credito,2784658
C00000752,CTA00000752_1,tarjeta_credito,1411808
C00000753,CTA00000753_1,tarjeta_credito,10111797
C00000754,CTA00000754_1,tarjeta_credito,8320516
C00000754,CTA00000754_2,tarjeta_credito,10395783
C00000755,CTA00000755_1,tarjeta_credito,1050322
C00000756,CTA00000756_1,tarjeta_credito,4995407
C00000757,CTA00000757_1,tarjeta_credito,3939324
C00000758,CTA00000758_1,tarjeta_credito,1622489
C00000759,CTA00000759_1,tarjeta_credito,9700744
C00000760,CTA00000760_1,tarjeta_credito,1327230
C00000761,CTA00000761_1,tarjeta_credito,8602186
C00000762,CTA00000762_1,tarjeta_credito,7785337
C00000763,CTA00000763_1,tarjeta_credito,8666899
C00000763,CTA00000763_2,tarjeta_credito,2710255
C00000764,CTA00000764_1,tarjeta_credito,10253091
C00000765,CTA00000765_1,tarjeta_credito,4529325
C00000766,CTA00000766_1,tarjeta_credito,7437761
C00000767,CTA00000767_1,tarjeta_credito,5636164
C00000768,CTA00000768_1,tarjeta_credito,11878683
C00000769,CTA00000769_1,tarjeta_credito,2133364
C00000770,CTA00000770_1,tarjeta_credito,10958738
C00000771,CTA00000771_1,tarjeta_credito,1173943
C00000772,CTA00000772_1,tarjeta_credito,7231299
C00000772,CTA00000772_2,tarjeta_credito,4912041
C00000773,CTA00000773_1,tarjeta_credito,3396020
C00000774,CTA00000774_1,tarjeta_credito,304976
C00000775,CTA00000775_1,tarjeta_credito,7016692
C00000776,CTA00000776_1,tarjeta_credito,4535719
C00000776,CTA00000776_2,tarjeta_credito,312749
C00000777,CTA00000777_1,tarjeta_credito,1370366
C00000778,CTA00000778_1,tarjeta_credito,9167041
C00000778,CTA00000778_2,tarjeta_credito,7773886
C00000779,CTA00000779_1,tarjeta_credito,6427563
C00000779,CTA00000779_2,tarjeta_credito,6431334
C00000780,CTA00000780_1,tarjeta_credito,10545428
C00000781,CTA00000781_1,tarjeta_credito,1201223
C00000782,CTA00000782_1,tarjeta_credito,2285135
C00000783,CTA00000783_1,tarjeta_credito,7614889
C00000784,CTA00000784_1,tarjeta_credito,4708084
C00000785,CTA00000785_1,tarjeta_credito,1998967
