id_cliente,pd_score,lgd_pred,costo_tasa,costos_operativos_tasa
C00000451,0.018213430807193953,0.1935107872417865,0.03,0.01
C00000452,0.020818400812717845,0.3775461201467917,0.03,0.01
C00000453,0.03444686082675834,0.36669597344267985,0.03,0.01
C00000454,0.0831312934857225,0.5825022454933023,0.03,0.01
C00000455,0.06018390764172663,0.45891844565754675,0.03,0.01
C00000456,0.05295739216359074,0.34501858551623654,0.03,0.01
C00000457,0.04682189570133505,0.3003128488700077,0.03,0.01
C00000458,0.06157130643724215,0.3594036001918018,0.03,0.01
C00000459,0.056519185307859016,0.2579713771622401,0.03,0.01
C00000460,0.05003665141063715,0.32681901614674475,0.03,0.01
C00000461,0.061940297754986544,0.32759513468461987,0.03,0.01
C00000462,0.035445666578580275,0.3383330506442444,0.03,0.01
C00000463,0.03295372004783672,0.32350185636224854,0.03,0.01
C00000464,0.03747879923311406,0.4025668581387431,0.03,0.01
C00000465,0.04853203821449704,0.42053109111496767,0.03,0.01
C00000466,0.041416015834768755,0.41674802008670986,0.03,0.01
C00000467,0.045614419954558075,0.2865042988675976,0.03,0.01
C00000468,0.022978273006917915,0.21790253040359267,0.03,0.01
C00000469,0.06304855712712354,0.3075439970751145,0.03,0.01
C00000470,0.0521831876350024,0.4517768132135694,0.03,0.01
C00000471,0.066892852829238,0.47303144909430345,0.03,0.01
C00000472,0.06064291910075156,0.34630953282719945,0.03,0.01
C00000473,0.04013093001414307,0.3372923457581124,0.03,0.01
C00000474,0.014554432908433293,0.23307590983047666,0.03,0.01
C00000475,0.02502009587459623,0.21607053467353468,0.03,0.01
C00000476,0.05361479370322086,0.4144156915662185,0.03,0.01
C00000477,0.05080726955437938,0.37453159836857475,0.03,0.01
C00000478,0.033746268271475185,0.3178006306100215,0.03,0.01
C00000479,0.06280787932939295,0.34573274385089725,0.03,0.01
C00000480,0.020559479500612533,0.28732051829308075,0.03,0.01
C00000481,0.025156589825742377,0.2782301534806269,0.03,0.01
C00000482,0.031065025361241103,0.28090020432842294,0.03,0.01
C00000483,0.056689736145318206,0.31963433308309486,0.03,0.01
C00000484,0.031653040592600115,0.3388819337934736,0.03,0.01
C00000485,0.016481183160316965,0.30083995139998776,0.03,0.01
C00000486,0.06732657008661191,0.4627728137164767,0.03,0.01
C00000487,0.049493576121929096,0.3275175016256607,0.03,0.01
C00000488,0.04351381574580264,0.4111732131873794,0.03,0.01
C00000489,0.04826096311194068,0.4150058824766987,0.03,0.01
C00000490,0.016175769696635194,0.375,0.03,0.01
C00000491,0.04383027004997641,0.3755033987165938,0.03,0.01
C00000492,0.027557226380926506,0.3083170799350717,0.03,0.01
C00000493,0.04864890111870105,0.3778490280988651,0.03,0.01
C00000494,0.04304800200106635,0.48514091854435626,0.03,0.01
C00000495,0.05702742659546425,0.29403537348915093,0.03,0.01
C00000496,0.033208624101717335,0.34648960958474495,0.03,0.01
C00000497,0.02744059570600504,0.29537733872937366,0.03,0.01
C00000498,0.03791128379217701,0.39444283320741697,0.03,0.01
C00000499,0.048462859729534784,0.44428910646499475,0.03,0.01
C00000500,0.05899435784260162,0.48135256316692243,0.03,0.01
C00000501,0.03950328804600617,0.24093924326731148,0.03,0.01
C00000502,0.02999388688505083,0.35571567467484205,0.03,0.01
C00000503,0.05115413950053907,0.3105585011643933,0.03,0.01
C00000504,0.01735705104661624,0.24362700933721698,0.03,0.01
C00000505,0.025539991791234895,0.33758835568753254,0.03,0.01
C00000506,0.05354865434347248,0.3685061484245294,0.03,0.01
C00000507,0.033819961885291495,0.4279691805843266,0.03,0.01
C00000508,0.019753657589069308,0.3379797863534719,0.03,0.01
C00000509,0.06343341141388252,0.4753989325438799,0.03,0.01
C00000510,0.020735571952266146,0.31489436537684934,0.03,0.01
C00000511,0.03506904019265683,0.33448486192581905,0.03,0.01
C00000512,0.028297262435329398,0.3561545339078158,0.03,0.01
C00000513,0.036469548346366704,0.40663213812279175,0.03,0.01
C00000514,0.020179201433118087,0.17096832990918553,0.03,0.01
C00000515,0.04341326556081378,0.3855879982001344,0.03,0.01
C00000516,0.036847076041351325,0.23395880787461812,0.03,0.01
C00000517,0.046731464643184555,0.24810137345020164,0.03,0.01
C00000518,0.012296766131491697,0.24454860339989776,0.03,0.01
C00000519,0.057776864288757224,0.22930848175118668,0.03,0.01
C00000520,0.04881465077082941,0.413674479300665,0.03,0.01
C00000521,0.023679717295713668,0.36121935132336586,0.03,0.01
C00000522,0.04895544288598544,0.2923899070436607,0.03,0.01
C00000523,0.06921566633934378,0.41011548233580575,0.03,0.01
C00000524,0.01680956263097886,0.23643684496630218,0.03,0.01
C00000525,0.020170403861828026,0.2672922528450611,0.03,0.01
C00000526,0.027393493071328514,0.40567868475590624,0.03,0.01
C00000527,0.05354037518927035,0.38947660261869815,0.03,0.01
C00000528,0.04080319690071871,0.3449154905781796,0.03,0.01
C00000529,0.03945501676374306,0.27633690542989664,0.03,0.01
C00000530,0.013666880463786023,0.24157855239819642,0.03,0.01
C00000531,0.020536010174765175,0.3051840033441941,0.03,0.01
C00000532,0.06148120778982279,0.3672418533668263,0.03,0.01
C00000533,0.06331371254942754,0.3861572295774091,0.03,0.01
C00000534,0.03516542005624705,0.3242087861577344,0.03,0.01
C00000535,0.02084607603025604,0.1976341826424646,0.03,0.01
C00000536,0.049130146681812877,0.439566500668673,0.03,0.01
C00000537,0.014716069483841574,0.21080594843395328,0.03,0.01
C00000538,0.026435190142367393,0.3051689739707341,0.03,0.01
C00000539,0.050298548691013516,0.26575039540464596,0.03,0.01
C00000540,0.06587985476427942,0.380736458748138,0.03,0.01
C00000541,0.05894142973150648,0.27872443801103536,0.03,0.01
C00000542,0.02445451318637703,0.26806029424974115,0.03,0.01
C00000543,0.053590948084200854,0.4355252895618497,0.03,0.01
C00000544,0.03090153965574445,0.2563982913753338,0.03,0.01
C00000545,0.03201429290220914,0.27901762446926565,0.03,0.01
C00000546,0.06015590683768312,0.47249262109186885,0.03,0.01
C00000547,0.06395202575560657,0.3336373104836184,0.03,0.01
C00000548,0.02942473407809092,0.293107399887465,0.03,0.01
C00000549,0.018873233661118354,0.2847829392998333,0.03,0.01
C00000550,0.028150430680685998,0.2843616477453586,0.03,0.01
C00000551,0.022007218836022635,0.31525039519472264,0.03,0.01
C00000552,0.0216239015332291,0.21309234297309199,0.03,0.01
C00000553,0.024851805024501687,0.3969559281174007,0.03,0.01
C00000554,0.01941037537201212,0.33256962335198537,0.03,0.01
C00000555,0.019095297643779898,0.22732555886124492,0.03,0.01
C00000556,0.044434895617289895,0.30134747779959553,0.03,0.01
C00000557,0.07130510601083141,0.3070525461173016,0.03,0.01
C00000558,0.04056948311871901,0.27956922186045124,0.03,0.01
C00000559,0.010782806819479478,0.24719017419348427,0.03,0.01
C00000560,0.03835736478626059,0.3023711694769632,0.03,0.01
C00000561,0.027003974718755663,0.2645930000136119,0.03,0.01
C00000562,0.02958900563263775,0.3962951948109257,0.03,0.01
C00000563,0.06707187073917549,0.4091842016691028,0.03,0.01
C00000564,0.05792161459883935,0.30286931762294117,0.03,0.01
C00000565,0.0650787936951551,0.31201877150235885,0.03,0.01
C00000566,0.023704909914061472,0.31229151657658366,0.03,0.01
C00000567,0.0670409404869373,0.2589470545789746,0.03,0.01
C00000568,0.05623807466212674,0.28934651305317677,0.03,0.01
C00000569,0.044648431393304634,0.3449234697834787,0.03,0.01
C00000570,0.07433311711819905,0.31544797323494594,0.03,0.01
C00000571,0.037940243405869,0.24231676315161432,0.03,0.01
C00000572,0.027655257792307136,0.27276118885705003,0.03,0.01
C00000573,0.03851008478453425,0.4327632308227515,0.03,0.01
C00000574,0.03246712932231692,0.35004779717686996,0.03,0.01
C00000575,0.019371045034269285,0.17348784792454225,0.03,0.01
C00000576,0.06409401065754915,0.49005275804595283,0.03,0.01
C00000577,0.0586389378553657,0.19685557510982743,0.03,0.01
C00000578,0.06419521705739703,0.4473663476043568,0.03,0.01
C00000579,0.06323497832727835,0.35224758988069693,0.03,0.01
C00000580,0.04358089035040095,0.31461025066379456,0.03,0.01
C00000581,0.06519666213788393,0.3599961224912233,0.03,0.01
C00000582,0.05908980477507743,0.45876851292042825,0.03,0.01
C00000583,0.03925152947320645,0.41216883649396724,0.03,0.01
C00000584,0.04252521400520261,0.38209071181493337,0.03,0.01
C00000585,0.01881944282625339,0.40424253220031087,0.03,0.01
C00000586,0.03751426594756538,0.22714629887746796,0.03,0.01
C00000587,0.045052293772128486,0.24991986195194696,0.03,0.01
C00000588,0.05242683681644014,0.4279608501554903,0.03,0.01
C00000589,0.05259082824928396,0.26028844875450663,0.03,0.01
C00000590,0.05691027162892777,0.44165037782309957,0.03,0.01
C00000591,0.05245022722790055,0.3788629870589684,0.03,0.01
C00000592,0.02837783963743992,0.20329420173476598,0.03,0.01
C00000593,0.05484103205640472,0.34485954977904654,0.03,0.01
C00000594,0.03417908916654903,0.40962030631867546,0.03,0.01
C00000595,0.018567859816116427,0.32030569564420674,0.03,0.01
C00000596,0.052853414954489114,0.44618357827953387,0.03,0.01
C00000597,0.021491823659281022,0.3718225169393318,0.03,0.01
C00000598,0.05566912791906009,0.33261466955390867,0.03,0.01
C00000599,0.05584772952866346,0.3520970609226741,0.03,0.01
C00000600,0.03959507895328272,0.2741968956889952,0.03,0.01
C00000601,0.040948156785161824,0.35897631471503627,0.03,0.01
C00000602,0.06212048662981434,0.39501999425531975,0.03,0.01
C00000603,0.06029580172150515,0.43422358806601546,0.03,0.01
C00000604,0.05620604699561289,0.20342626424709595,0.03,0.01
C00000605,0.05247972470037097,0.24601864254321848,0.03,0.01
C00000606,0.061434485124611166,0.47016728608359265,0.03,0.01
C00000607,0.0434387716196055,0.31955682483590764,0.03,0.01
C00000608,0.05937325396262669,0.3161273100619812,0.03,0.01
C00000609,0.027897289350476265,0.3516609292937238,0.03,0.01
C00000610,0.026433317839630745,0.29422393669041086,0.03,0.01
C00000611,0.06665285670828676,0.2754503807141258,0.03,0.01
C00000612,0.01712413490381121,0.31000040277951346,0.03,0.01
C00000613,0.031460187410427415,0.2965279503296313,0.03,0.01
C00000614,0.039019649651401894,0.36471651674002664,0.03,0.01
C00000615,0.014814105309383048,0.190940558446216,0.03,0.01
C00000616,0.06432208406104334,0.3564329625034861,0.03,0.01
C00000617,0.04968980458457457,0.4222619626754897,0.03,0.01
C00000618,0.04358518638456319,0.38317670919039076,0.03,0.01
C00000619,0.01690889763172198,0.23357151592837194,0.03,0.01
C00000620,0.03682108192423254,0.4188794099125352,0.03,0.01
C00000621,0.04467632658701485,0.43480931715107174,0.03,0.01
C00000622,0.03754348414860647,0.4115227953599461,0.03,0.01
C00000623,0.051599503810912356,0.4629741915324146,0.03,0.01
C00000624,0.05224315867148638,0.5117302924219351,0.03,0.01
C00000625,0.027670703243974602,0.313537850350162,0.03,0.01
C00000626,0.05162030440832688,0.4183757881178688,0.03,0.01
C00000627,0.05768140001367116,0.2913521094973271,0.03,0.01
C00000628,0.031945680737752655,0.2955707047453616,0.03,0.01
C00000629,0.038080822911086505,0.4235141964311242,0.03,0.01
C00000630,0.0448763905655225,0.3359104356580091,0.03,0.01
C00000631,0.028380667192631586,0.2464869776678195,0.03,0.01
C00000632,0.01648478143225067,0.2305944523843554,0.03,0.01
C00000633,0.028449591017162004,0.24335215300582302,0.03,0.01
C00000634,0.021336600345756566,0.3656002303168448,0.03,0.01
C00000635,0.056305279743731985,0.36470624936603135,0.03,0.01
C00000636,0.05172299093714869,0.3499281078291377,0.03,0.01
C00000637,0.02796277961660199,0.15,0.03,0.01
C00000638,0.04136499761486617,0.3234799517129632,0.03,0.01
C00000639,0.05987752527448861,0.2940647158591646,0.03,0.01
C00000640,0.0491642512693401,0.4051098260723451,0.03,0.01
C00000641,0.041462381470126014,0.29482219057503917,0.03,0.01
C00000642,0.03695773596558052,0.4977253336901264,0.03,0.01
C00000643,0.04988760807324188,0.22137383266178534,0.03,0.01
C00000644,0.05681564809627976,0.30489694929787714,0.03,0.01
C00000645,0.056902574613500394,0.3033107864173267,0.03,0.01
C00000646,0.015014400576159374,0.19891171714734457,0.03,0.01
C00000647,0.026733649764040433,0.35200114525082443,0.03,0.01
C00000648,0.029853872563775325,0.2730247177252343,0.03,0.01
C00000649,0.01853097889126192,0.22515574765888638,0.03,0.01
C00000650,0.04489721295042831,0.2922668398034553,0.03,0.01
C00000651,0.05862926497774701,0.30266353545950153,0.03,0.01
C00000652,0.02519921749085465,0.3644310322463435,0.03,0.01
C00000653,0.02812681831308239,0.2548811594667579,0.03,0.01
C00000654,0.034719279992253604,0.30965191640801215,0.03,0.01
C00000655,0.042864885869602486,0.30198771333131336,0.03,0.01
C00000656,0.041801725690738915,0.3150300170525458,0.03,0.01
C00000657,0.06956683753180787,0.39719404756120397,0.03,0.01
C00000658,0.029048139287055488,0.40496235811669185,0.03,0.01
C00000659,0.025519270826590817,0.32235483896016687,0.03,0.01
C00000660,0.026814228820164994,0.25816461716206957,0.03,0.01
C00000661,0.049015616154063746,0.27912678848222405,0.03,0.01
C00000662,0.05774158176584325,0.5073032127461942,0.03,0.01
C00000663,0.019225826212010702,0.360557198400933,0.03,0.01
C00000664,0.05060417187808425,0.3729330134095373,0.03,0.01
C00000665,0.036472046088975564,0.28788938469311715,0.03,0.01
C00000666,0.04288085126263197,0.23777292374821685,0.03,0.01
C00000667,0.05814782017552487,0.3331605954837017,0.03,0.01
C00000668,0.05998138574895824,0.4376145456081612,0.03,0.01
C00000669,0.056541394518498655,0.3607928331431682,0.03,0.01
C00000670,0.03235123526237917,0.34780314492737985,0.03,0.01
C00000671,0.04550243528247604,0.3089755761150518,0.03,0.01
C00000672,0.022052935568904832,0.26185031055624775,0.03,0.01
C00000673,0.03720196551590318,0.37958839381431,0.03,0.01
C00000674,0.03989019939435529,0.3263006368301979,0.03,0.01
C00000675,0.05821486008106358,0.28294691773116154,0.03,0.01
C00000676,0.0469472138141059,0.6000000000000001,0.03,0.01
C00000677,0.02995078329053712,0.428999493462331,0.03,0.01
C00000678,0.03697677021284734,0.3875489450878703,0.03,0.01
C00000679,0.04706664769127657,0.3830465654542743,0.03,0.01
C00000680,0.017792449282476128,0.19669464414079094,0.03,0.01
C00000681,0.01589100834035148,0.24795933116472743,0.03,0.01
C00000682,0.03708193761994475,0.3969942906857051,0.03,0.01
C00000683,0.05758432655738908,0.4014821959222117,0.03,0.01
C00000684,0.03278597521189563,0.27167113855152125,0.03,0.01
C00000685,0.06446719708907075,0.33860431474756036,0.03,0.01
C00000686,0.020256087247005887,0.31660842879550305,0.03,0.01
C00000687,0.029000142519236036,0.23058496984145016,0.03,0.01
C00000688,0.040947661435852635,0.3893089337812591,0.03,0.01
C00000689,0.023256023891187638,0.22350363094577197,0.03,0.01
C00000690,0.03058621709251601,0.33726035726326514,0.03,0.01
C00000691,0.05115909574376977,0.32583549011126206,0.03,0.01
C00000692,0.06078289533571815,0.29494134999382843,0.03,0.01
C00000693,0.01962327957307419,0.3699119205472761,0.03,0.01
C00000694,0.04627565761649896,0.36680878921860344,0.03,0.01
C00000695,0.03226309435605688,0.34994873190676123,0.03,0.01
C00000696,0.026962519815846464,0.18792598971712643,0.03,0.01
C00000697,0.04668570275662694,0.3989873117121368,0.03,0.01
C00000698,0.02470916741286162,0.37054322820558067,0.03,0.01
C00000699,0.03207881376446203,0.3591125486691764,0.03,0.01
C00000700,0.07453570493603522,0.4279381610176863,0.03,0.01
C00000701,0.020696989568104243,0.20080164357300023,0.03,0.01
C00000702,0.053817589709365454,0.3014176309904391,0.03,0.01
C00000703,0.04891906741283904,0.48511090283812636,0.03,0.01
C00000704,0.05382994820907401,0.37255577416071767,0.03,0.01
C00000705,0.06100613630264227,0.3136177424169784,0.03,0.01
C00000706,0.0708582901604604,0.38337415576441175,0.03,0.01
C00000707,0.039506360481533304,0.29811288375361034,0.03,0.01
C00000708,0.028680632046903434,0.334434408007755,0.03,0.01
C00000709,0.05668793378641479,0.24473233686057244,0.03,0.01
C00000710,0.024438745181311946,0.29003474984722355,0.03,0.01
C00000711,0.010094504669975156,0.2074060381479046,0.03,0.01
C00000712,0.0306095836303594,0.23742967155125394,0.03,0.01
C00000713,0.044036174253302154,0.292433102520764,0.03,0.01
C00000714,0.0476415441941449,0.33075878532957803,0.03,0.01
C00000715,0.05446924066593224,0.27503890225055655,0.03,0.01
C00000716,0.047366782998614985,0.31765698950631704,0.03,0.01
C00000717,0.021545149853962095,0.2188034094680927,0.03,0.01
C00000718,0.05963741293913669,0.45387695017505525,0.03,0.01
C00000719,0.060245593321365844,0.3400147232238666,0.03,0.01
C00000720,0.03588708076561621,0.40766533010544354,0.03,0.01
C00000721,0.07679137456106869,0.33527636370590214,0.03,0.01
C00000722,0.05225449336327073,0.39456856494453624,0.03,0.01
C00000723,0.06041154401727784,0.3073805645767989,0.03,0.01
C00000724,0.045,0.2615187400840144,0.03,0.01
C00000725,0.03309199906655088,0.2687499702867648,0.03,0.01
C00000726,0.01866457966871669,0.23887851652962755,0.03,0.01
C00000727,0.03499408196220963,0.27469559238534247,0.03,0.01
C00000728,0.018361953448370282,0.22889024722112938,0.03,0.01
C00000729,0.054905438354189165,0.39098647958159427,0.03,0.01
C00000730,0.050498739133072935,0.4730993634524021,0.03,0.01
C00000731,0.054755806440498656,0.3213469741897882,0.03,0.01
C00000732,0.01869637421882855,0.1997341336581564,0.03,0.01
C00000733,0.0348977914525551,0.3492636992227995,0.03,0.01
C00000734,0.03205755280017364,0.25493069761540293,0.03,0.01
C00000735,0.031749075068623046,0.42901400373115545,0.03,0.01
C00000736,0.01768098861567999,0.2814428008294633,0.03,0.01
C00000737,0.03658828868290074,0.27460919450182486,0.03,0.01
C00000738,0.016777400028484504,0.22920391680114055,0.03,0.01
C00000739,0.06095242220169137,0.49830082521213065,0.03,0.01
C00000740,0.06572432535735113,0.2740811211703482,0.03,0.01
C00000741,0.03559021740263867,0.3734330006846446,0.03,0.01
C00000742,0.03754382106806442,0.29660662864397336,0.03,0.01
C00000743,0.04044696196784113,0.3881486735164425,0.03,0.01
C00000744,0.028756259599408345,0.25978824457963706,0.03,0.01
C00000745,0.04926649963601798,0.32076745545919816,0.03,0.01
C00000746,0.01756015098668788,0.3058967592899512,0.03,0.01
C00000747,0.06481905922010482,0.3439780271696832,0.03,0.01
C00000748,0.02628658208080354,0.3787512669066058,0.03,0.01
C00000749,0.07006568283225777,0.4413289595027092,0.03,0.01
C00000750,0.027121011157769277,0.2555789639872199,0.03,0.01
C00000751,0.06042262593435377,0.3984233993901647,0.03,0.01
C00000752,0.0487410235272797,0.3206308026405987,0.03,0.01
C00000753,0.03645417604066824,0.34793334976423024,0.03,0.01
