id_cliente,pd_score,lgd_pred,costo_tasa,costos_operativos_tasa
C00000451,0.029774488520731848,0.4013749070427382,0.03,0.01
C00000452,0.02988550473399631,0.2881344940326044,0.03,0.01
C00000453,0.07304356924506472,0.3887782398390469,0.03,0.01
C00000454,0.05869063963403611,0.4790051498491193,0.03,0.01
C00000455,0.045912774534857294,0.4241834928749511,0.03,0.01
C00000456,0.05469316777936864,0.36771312422775443,0.03,0.01
C00000457,0.0676875878144957,0.3999313141864731,0.03,0.01
C00000458,0.05422671800278563,0.39950481796401216,0.03,0.01
C00000459,0.05313408241775179,0.34100204813782353,0.03,0.01
C00000460,0.05957036626195804,0.3795858246397508,0.03,0.01
C00000461,0.042763205170345056,0.33908491089233106,0.03,0.01
C00000462,0.039785763345052974,0.28799254058898494,0.03,0.01
C00000463,0.05176045652856721,0.2877904008988208,0.03,0.01
C00000464,0.04718436640967918,0.34089749808425185,0.03,0.01
C00000465,0.0519606555647961,0.4913294912045658,0.03,0.01
C00000466,0.06557360963493064,0.4775274990577094,0.03,0.01
C00000467,0.05860003967301396,0.41139523612099843,0.03,0.01
C00000468,0.02391498280639895,0.2759209644856359,0.03,0.01
C00000469,0.04554694376708097,0.3531366334863722,0.03,0.01
C00000470,0.058774610059948246,0.48506887595630804,0.03,0.01
C00000471,0.07048107889067844,0.32828388827799904,0.03,0.01
C00000472,0.08466637219852062,0.4072135342492954,0.03,0.01
C00000473,0.0610553675985126,0.4301676452036489,0.03,0.01
C00000474,0.014236364323653456,0.2934026542761727,0.03,0.01
C00000475,0.07417374083536374,0.40003393296841,0.03,0.01
C00000476,0.06507613949300699,0.5355867056034318,0.03,0.01
C00000477,0.043428499230771356,0.384739499387151,0.03,0.01
C00000478,0.04765149390039173,0.36331838562478064,0.03,0.01
C00000479,0.06655890313891648,0.5397501163167499,0.03,0.01
C00000480,0.04883965045544893,0.42981903202608684,0.03,0.01
C00000481,0.047237878346068074,0.352024257005497,0.03,0.01
C00000482,0.03898517624469324,0.32534469849717973,0.03,0.01
C00000483,0.06388114428459052,0.47623289738131824,0.03,0.01
C00000484,0.04775491416927391,0.32113570037404165,0.03,0.01
C00000485,0.0405381301369959,0.2962154734869734,0.03,0.01
C00000486,0.05364007734691585,0.5266543277908134,0.03,0.01
C00000487,0.0766954257139156,0.37103940230435084,0.03,0.01
C00000488,0.05231545826795596,0.4142221474831484,0.03,0.01
C00000489,0.09075847612530126,0.4762626548370189,0.03,0.01
C00000490,0.014072294456557354,0.27130883279840123,0.03,0.01
C00000491,0.059416370097174,0.38774478671204826,0.03,0.01
C00000492,0.0449184399230541,0.301767774492902,0.03,0.01
C00000493,0.07462686962466053,0.46152727442103814,0.03,0.01
C00000494,0.07009213003376856,0.4135245204224394,0.03,0.01
C00000495,0.05120260147286594,0.4624431566679353,0.03,0.01
C00000496,0.050758958685477445,0.3611394329497345,0.03,0.01
C00000497,0.03655807998219109,0.36875877790519707,0.03,0.01
C00000498,0.045979447225529706,0.35487344632495393,0.03,0.01
C00000499,0.0771220763065986,0.41202870121646706,0.03,0.01
C00000500,0.08853285038692489,0.4250069125213403,0.03,0.01
C00000501,0.04341050514579273,0.3569195000102639,0.03,0.01
C00000502,0.061201450650113495,0.4089243765930012,0.03,0.01
C00000503,0.060120571777373275,0.35205275181206486,0.03,0.01
C00000504,0.02111135752615651,0.24552842584112106,0.03,0.01
C00000505,0.04505471019670733,0.38809371875772614,0.03,0.01
C00000506,0.07061997673764732,0.4041683054146118,0.03,0.01
C00000507,0.07832948920740626,0.4163855796893603,0.03,0.01
C00000508,0.022460382473296892,0.24633115510260412,0.03,0.01
C00000509,0.08897281999067065,0.3788271808703789,0.03,0.01
C00000510,0.049584241487639624,0.33930091633846926,0.03,0.01
C00000511,0.04777415964296337,0.34773662447210113,0.03,0.01
C00000512,0.04356096867456659,0.38039556003257186,0.03,0.01
C00000513,0.0770924285776795,0.46197195506189415,0.03,0.01
C00000514,0.01945976931656986,0.3376872788319559,0.03,0.01
C00000515,0.06423357185761032,0.4283404486477353,0.03,0.01
C00000516,0.06670615823180966,0.45872359170001603,0.03,0.01
C00000517,0.0677274675454872,0.4185296842616958,0.03,0.01
C00000518,0.02443311547735455,0.25260414886519356,0.03,0.01
C00000519,0.08721962906588099,0.38699042503404224,0.03,0.01
C00000520,0.06384582287680202,0.3824826851134504,0.03,0.01
C00000521,0.049459941649265704,0.3197452070366669,0.03,0.01
C00000522,0.06952638193210829,0.42435916309860905,0.03,0.01
C00000523,0.05751446631933049,0.4726497696481217,0.03,0.01
C00000524,0.014423742783606657,0.2955114487327434,0.03,0.01
C00000525,0.01411865982263172,0.3172362330539955,0.03,0.01
C00000526,0.06311843510902371,0.46578656786064787,0.03,0.01
C00000527,0.06077735720111389,0.3986742911723181,0.03,0.01
C00000528,0.06706926789019482,0.3755630678300876,0.03,0.01
C00000529,0.07234181833017683,0.3961981629552196,0.03,0.01
C00000530,0.015973309968342182,0.2574129743779266,0.03,0.01
C00000531,0.024277181234042402,0.2516857553390298,0.03,0.01
C00000532,0.05311944590705422,0.4338963461610892,0.03,0.01
C00000533,0.08609622088919515,0.526212093817924,0.03,0.01
C00000534,0.04841167465204755,0.40080690165249955,0.03,0.01
C00000535,0.044726939271653825,0.37495856859585325,0.03,0.01
C00000536,0.061601227198712104,0.48940168386252353,0.03,0.01
C00000537,0.01512096151385959,0.34326658901373397,0.03,0.01
C00000538,0.0700111343734373,0.46647015489239757,0.03,0.01
C00000539,0.04984365890254506,0.4255092606750355,0.03,0.01
C00000540,0.05787373498532859,0.3817527387818233,0.03,0.01
C00000541,0.07129608080200363,0.3865459178394894,0.03,0.01
C00000542,0.0444506156304693,0.2809688953970234,0.03,0.01
C00000543,0.0595477706011183,0.42366795867611184,0.03,0.01
C00000544,0.04466879838762375,0.33569418360066167,0.03,0.01
C00000545,0.04753691774834807,0.29115511206229955,0.03,0.01
C00000546,0.06767019195881016,0.3645860770638498,0.03,0.01
C00000547,0.05278209750448837,0.3949975050819642,0.03,0.01
C00000548,0.049462867607570786,0.38970277309287527,0.03,0.01
C00000549,0.06182057179695864,0.3703668642775669,0.03,0.01
C00000550,0.03916899562641712,0.37187321808723445,0.03,0.01
C00000551,0.06270169220896296,0.32690843253775415,0.03,0.01
C00000552,0.019798640002704516,0.3554855765829938,0.03,0.01
C00000553,0.04612263919376286,0.41603574464687576,0.03,0.01
C00000554,0.03809593542724113,0.3539647349483172,0.03,0.01
C00000555,0.023320677671524945,0.3189062394534978,0.03,0.01
C00000556,0.06936558852529165,0.44233103955276926,0.03,0.01
C00000557,0.05196733501291676,0.475260931165453,0.03,0.01
C00000558,0.045453887898355604,0.4071392146689329,0.03,0.01
C00000559,0.04842299240067651,0.3857496136347079,0.03,0.01
C00000560,0.03205407505671513,0.3069310354362554,0.03,0.01
C00000561,0.028748380949812774,0.30156587826804204,0.03,0.01
C00000562,0.05648375383186205,0.43400288933011133,0.03,0.01
C00000563,0.05114937943587454,0.46782966887417476,0.03,0.01
C00000564,0.04993300363620399,0.4108195098464454,0.03,0.01
C00000565,0.04820328930365231,0.405520713449236,0.03,0.01
C00000566,0.045980717554262494,0.35995796663715307,0.03,0.01
C00000567,0.07020321788596065,0.46072582859966354,0.03,0.01
C00000568,0.04367002501188924,0.44800730762318114,0.03,0.01
C00000569,0.0719660936564348,0.5043007259713219,0.03,0.01
C00000570,0.04686523605356584,0.3370405076922509,0.03,0.01
C00000571,0.05998394858281015,0.441559104236517,0.03,0.01
C00000572,0.03635031540879735,0.3875619806354311,0.03,0.01
C00000573,0.04926538297478108,0.3411450057404951,0.03,0.01
C00000574,0.050753432855438735,0.34600842563262146,0.03,0.01
C00000575,0.02548095412140558,0.25174511601135435,0.03,0.01
C00000576,0.07268676188540867,0.43146387312938345,0.03,0.01
C00000577,0.04876980231358647,0.4225609396466192,0.03,0.01
C00000578,0.07349716965923542,0.3992935853469505,0.03,0.01
C00000579,0.07542597360210365,0.341149683238168,0.03,0.01
C00000580,0.05559938808241088,0.4221265988425749,0.03,0.01
C00000581,0.04695852470486848,0.4522802971021637,0.03,0.01
C00000582,0.0781349877505686,0.38777469218113736,0.03,0.01
C00000583,0.06562568174687135,0.46467950430924354,0.03,0.01
C00000584,0.04204997669435019,0.4379243769123107,0.03,0.01
C00000585,0.04848653411167295,0.3749262980099519,0.03,0.01
C00000586,0.06578689554153205,0.3393544989956883,0.03,0.01
C00000587,0.04904514937709608,0.46875897418841395,0.03,0.01
C00000588,0.04211659531870081,0.3957548109589914,0.03,0.01
C00000589,0.0770028049787816,0.40569653002499173,0.03,0.01
C00000590,0.0691684704981844,0.40202125927215165,0.03,0.01
C00000591,0.05514184324578882,0.40497101857830986,0.03,0.01
C00000592,0.03838692238125551,0.39520143203801833,0.03,0.01
C00000593,0.06139897842436379,0.33580938586873893,0.03,0.01
C00000594,0.0678706045231183,0.3974082168277391,0.03,0.01
C00000595,0.01607517159735602,0.31367059706979833,0.03,0.01
C00000596,0.049046245803498374,0.3388401858372716,0.03,0.01
C00000597,0.02915847229353014,0.36134236951321885,0.03,0.01
C00000598,0.0774885925673919,0.40146540357969185,0.03,0.01
C00000599,0.0735205555513661,0.3556342544265314,0.03,0.01
C00000600,0.06190648848948858,0.3611793874984348,0.03,0.01
C00000601,0.057489851243503004,0.33379226270644674,0.03,0.01
C00000602,0.05054783829463136,0.4328668300996126,0.03,0.01
C00000603,0.06341938071660362,0.34373435870976704,0.03,0.01
C00000604,0.06685837290274119,0.44623326607027636,0.03,0.01
C00000605,0.06681057984102054,0.4623476599485204,0.03,0.01
C00000606,0.04223170096577752,0.3585773068789633,0.03,0.01
C00000607,0.06727340111547495,0.3616529501954269,0.03,0.01
C00000608,0.07318942264473986,0.33969689402285497,0.03,0.01
C00000609,0.04613700065626447,0.40654045461131905,0.03,0.01
C00000610,0.046129048295074186,0.4149897086336344,0.03,0.01
C00000611,0.07163658933234454,0.35899653552187166,0.03,0.01
C00000612,0.03462806524074102,0.30237490248980436,0.03,0.01
C00000613,0.04509054860504407,0.36485928713843463,0.03,0.01
C00000614,0.0454831754290832,0.4570450117832516,0.03,0.01
C00000615,0.02179054558254715,0.34442944853360047,0.03,0.01
C00000616,0.07043383274104746,0.42217641861399363,0.03,0.01
C00000617,0.07259467730138464,0.44588965518075263,0.03,0.01
C00000618,0.05827083398073183,0.414773662911123,0.03,0.01
C00000619,0.019137149942152192,0.3279483967952768,0.03,0.01
C00000620,0.05041083625297965,0.3747609058330922,0.03,0.01
C00000621,0.07563360304394268,0.34042637131935854,0.03,0.01
C00000622,0.0432856187282438,0.37719965055440485,0.03,0.01
C00000623,0.059480341893170204,0.44209677924540225,0.03,0.01
C00000624,0.047794473655201425,0.4415859070426249,0.03,0.01
C00000625,0.03456894922358997,0.29709186295337064,0.03,0.01
C00000626,0.06598105232872449,0.3939332545858461,0.03,0.01
C00000627,0.04665436361735576,0.4590371861970686,0.03,0.01
C00000628,0.02827049184214741,0.3908205699006371,0.03,0.01
C00000629,0.06817645113362421,0.4129478828694641,0.03,0.01
C00000630,0.06508839430313719,0.35302938067467143,0.03,0.01
C00000631,0.049663942825270396,0.32543530277466587,0.03,0.01
C00000632,0.020507721453412734,0.31843986380503997,0.03,0.01
C00000633,0.07603190489528405,0.4450255019366258,0.03,0.01
C00000634,0.06393528100555664,0.4181831732074514,0.03,0.01
C00000635,0.05593741315422821,0.38326060334862194,0.03,0.01
C00000636,0.06390469339056251,0.4122603159605043,0.03,0.01
C00000637,0.06897048972418642,0.32061166235653893,0.03,0.01
C00000638,0.05451148149600136,0.43769931178935767,0.03,0.01
C00000639,0.05541089773545758,0.4550348048947438,0.03,0.01
C00000640,0.06467774261461066,0.3273738762962168,0.03,0.01
C00000641,0.05840131042057314,0.38391336335873905,0.03,0.01
C00000642,0.060971035421309626,0.4558010067102644,0.03,0.01
C00000643,0.07735493876934542,0.4155411044218334,0.03,0.01
C00000644,0.043575897564414115,0.3973423866250423,0.03,0.01
C00000645,0.06532441342867969,0.33392931535990733,0.03,0.01
C00000646,0.02507462558430368,0.32846433003484105,0.03,0.01
C00000647,0.03366907375652537,0.37649779453714827,0.03,0.01
C00000648,0.03308866226353683,0.36256344952008357,0.03,0.01
C00000649,0.03671195346232737,0.2884621742339661,0.03,0.01
C00000650,0.04466682716107978,0.4228394889736851,0.03,0.01
C00000651,0.06217025255455122,0.32826776256804013,0.03,0.01
C00000652,0.06523651961782681,0.45154493220099107,0.03,0.01
C00000653,0.04767728342818678,0.4016988789066639,0.03,0.01
C00000654,0.02958822635955797,0.35432400415676674,0.03,0.01
C00000655,0.057702659253881725,0.4557492969300942,0.03,0.01
C00000656,0.07023144611292835,0.3841251206974694,0.03,0.01
C00000657,0.06965886709648693,0.366406230732132,0.03,0.01
C00000658,0.04465106013382568,0.39745671346165135,0.03,0.01
C00000659,0.028273494151431044,0.3582292980792146,0.03,0.01
C00000660,0.04679986585266932,0.3873038389845337,0.03,0.01
C00000661,0.046967194872763185,0.4163305889040224,0.03,0.01
C00000662,0.07326716171002065,0.5140532335939387,0.03,0.01
C00000663,0.030261908077366152,0.4110153185701946,0.03,0.01
C00000664,0.05263840082776124,0.40351938904486623,0.03,0.01
C00000665,0.0476893421531663,0.43482813957607114,0.03,0.01
C00000666,0.06851019727162365,0.39704283317549066,0.03,0.01
C00000667,0.06621807903473685,0.4649701582853613,0.03,0.01
C00000668,0.046870997301371814,0.3248849168045895,0.03,0.01
C00000669,0.04413589246093836,0.4349775498003056,0.03,0.01
C00000670,0.058788069034998926,0.3994145999692371,0.03,0.01
C00000671,0.049039726169793324,0.3297811795069529,0.03,0.01
C00000672,0.014097704442836324,0.32948246895073713,0.03,0.01
C00000673,0.05151381868421526,0.38285164826094675,0.03,0.01
C00000674,0.049748772371541246,0.4043544778454273,0.03,0.01
C00000675,0.06665853295391418,0.4340490592490682,0.03,0.01
C00000676,0.08515624930485571,0.4053725058108764,0.03,0.01
C00000677,0.05055500097555869,0.3661324066073138,0.03,0.01
C00000678,0.050029719417953915,0.3770659395938188,0.03,0.01
C00000679,0.06528618623474282,0.49457090719482527,0.03,0.01
C00000680,0.01607069160762898,0.35781795165142566,0.03,0.01
C00000681,0.025361780480974982,0.28355547653378405,0.03,0.01
C00000682,0.05076695542477062,0.4177276304059335,0.03,0.01
C00000683,0.04535984808770118,0.37184802108712395,0.03,0.01
C00000684,0.04136533111256594,0.40274976966766507,0.03,0.01
C00000685,0.07158002094264632,0.5283911841696494,0.03,0.01
C00000686,0.04316594013635635,0.30654716438166735,0.03,0.01
C00000687,0.05120086156892864,0.3715733101335251,0.03,0.01
C00000688,0.053645538643313076,0.4649518110841804,0.03,0.01
C00000689,0.03662971303795506,0.34649811414204185,0.03,0.01
C00000690,0.054133456034808944,0.37365470502235004,0.03,0.01
C00000691,0.06463066778327081,0.4649043514755186,0.03,0.01
C00000692,0.06374648540205911,0.36125925752062527,0.03,0.01
C00000693,0.061037054258118104,0.3531360832718162,0.03,0.01
C00000694,0.05511573454031753,0.46088607259428155,0.03,0.01
C00000695,0.05739538750285386,0.42137760516511347,0.03,0.01
C00000696,0.04702017283421547,0.3059057540163408,0.03,0.01
C00000697,0.06393288212365561,0.42285910388313114,0.03,0.01
C00000698,0.04519138849079035,0.40266993734876894,0.03,0.01
C00000699,0.05196227002264116,0.3342891204954222,0.03,0.01
C00000700,0.07481371536004304,0.36107054842707764,0.03,0.01
C00000701,0.043265857989948225,0.4166738314783439,0.03,0.01
C00000702,0.06344508785378342,0.338398234655219,0.03,0.01
C00000703,0.07124460186950497,0.4648719615289407,0.03,0.01
C00000704,0.07318627729185209,0.4148722805819053,0.03,0.01
C00000705,0.053503862322021284,0.41359783665107364,0.03,0.01
C00000706,0.06830953623887953,0.3700606908478888,0.03,0.01
C00000707,0.04325600976150954,0.3874099003109293,0.03,0.01
C00000708,0.023477184965996534,0.2633906657290636,0.03,0.01
C00000709,0.04648459156302268,0.44936443355025396,0.03,0.01
C00000710,0.03827395421726657,0.32705782286290375,0.03,0.01
C00000711,0.05177941623988179,0.3364245176338102,0.03,0.01
C00000712,0.05002569375199542,0.36969195200050464,0.03,0.01
C00000713,0.05388084833866785,0.43478747159649117,0.03,0.01
C00000714,0.05005970164557381,0.4463967343886223,0.03,0.01
C00000715,0.051060929159564394,0.3479780266074941,0.03,0.01
C00000716,0.07776099759712439,0.4072595078709635,0.03,0.01
C00000717,0.022709567336826723,0.2510864239871086,0.03,0.01
C00000718,0.05809270935108886,0.5141604774369475,0.03,0.01
C00000719,0.05063963855679294,0.37046969911465777,0.03,0.01
C00000720,0.03576133798843399,0.29766074181229796,0.03,0.01
C00000721,0.0671934750910152,0.4160436755006016,0.03,0.01
C00000722,0.07502895177841147,0.32914578586565424,0.03,0.01
C00000723,0.0429542823892792,0.45385334598250104,0.03,0.01
C00000724,0.04331673723341485,0.320185067015203,0.03,0.01
C00000725,0.04868074239774828,0.3290101520102181,0.03,0.01
C00000726,0.022680363201932615,0.35284076938681713,0.03,0.01
C00000727,0.049802716312643644,0.3502929915729911,0.03,0.01
C00000728,0.039441919704527297,0.3085573846946382,0.03,0.01
C00000729,0.07477010082971575,0.40967476632421207,0.03,0.01
C00000730,0.04616582875304716,0.4755641637885777,0.03,0.01
C00000731,0.07755040256500388,0.46418890826922055,0.03,0.01
C00000732,0.01572348411687556,0.3111464384945285,0.03,0.01
C00000733,0.03141802104472494,0.39371220833126974,0.03,0.01
C00000734,0.07126293544013419,0.39801950606548314,0.03,0.01
C00000735,0.0718204746585954,0.3895405221264709,0.03,0.01
C00000736,0.014455023872351482,0.2880558722154038,0.03,0.01
C00000737,0.048058994621146434,0.3927247643655634,0.03,0.01
C00000738,0.025382331844014477,0.3248315092579403,0.03,0.01
C00000739,0.05205642955477845,0.45143465950923006,0.03,0.01
C00000740,0.042440627946080146,0.41216002663865103,0.03,0.01
C00000741,0.05114551561937702,0.45903155575078486,0.03,0.01
C00000742,0.06847557227447637,0.4221930723917544,0.03,0.01
C00000743,0.049994881100340116,0.3923829475077821,0.03,0.01
C00000744,0.04758563706820788,0.43033735374998755,0.03,0.01
C00000745,0.0500788975146617,0.44380539271761416,0.03,0.01
C00000746,0.019298375650320065,0.242286463751285,0.03,0.01
C00000747,0.06893888468643328,0.45875540700877715,0.03,0.01
C00000748,0.06571309279392812,0.4617496658405923,0.03,0.01
C00000749,0.06275641040225338,0.5114361373010947,0.03,0.01
C00000750,0.029592443659900877,0.3822219075547855,0.03,0.01
C00000751,0.05110658327692361,0.4460037848060756,0.03,0.01
C00000752,0.05822166264570423,0.3926206919472837,0.03,0.01
C00000753,0.02850529031377851,0.28666754831832425,0.03,0.01
C00000754,0.07710143915549263,0.3663589318573926,0.03,0.01
C00000755,0.05119337512836047,0.3907913739573807,0.03,0.01
