id_cliente,segmento,region,ingreso_mensual,apr_efectiva
C00000579,mass,IV,421452,0.190709363432911
C00000580,mass,III,200000,0.27032139272687505
C00000581,mass,XI,399067,0.24011342470204017
C00000582,pyme,IV,407460,0.2388854955696997
C00000583,mass,VI,200000,0.26378214680964457
C00000584,mass,X,318499,0.24675332513946713
C00000585,mass_affluent,VII,657679,0.2104239258238281
C00000586,mass,I,322347,0.21495151221168265
C00000587,mass,III,279281,0.1973054191124636
C00000588,mass,VII,247255,0.22640632418988169
C00000589,mass,VI,1151554,0.19101547657453777
C00000590,mass,VIII,200000,0.24530365073268745
C00000591,mass,IV,479312,0.19692288411140044
C00000592,mass_affluent,V,493107,0.2663931773080585
C00000593,mass,XV,200000,0.25004625869282826
C00000594,mass,X,288768,0.2691511254531256
C00000595,affluent,VII,374702,0.18870309875868901
C00000596,mass,XV,213732,0.25985093345022026
C00000597,mass_affluent,XI,476482,0.2680804725028343
C00000598,mass,XIV,200000,0.18445698089080514
C00000599,mass,XV,391801,0.2799075955201177
C00000600,mass,X,200000,0.21006443161582325
C00000601,mass,XVI,200000,0.20117212142091012
C00000602,mass,XV,200000,0.2214905223257231
C00000603,mass,IV,981438,0.18086353921613452
C00000604,mass,XIV,200000,0.2685906325993829
C00000605,mass,VIII,376949,0.20684908825626058
C00000606,mass,III,200000,0.23215915003083937
C00000607,mass,VII,244612,0.24235595196178522
C00000608,mass,XI,413396,0.25910917957996293
C00000609,mass,XIV,402379,0.20502061132208388
C00000610,mass_affluent,II,336252,0.25171463674048555
C00000611,mass,IV,200000,0.19176608810421386
C00000612,mass_affluent,XV,688435,0.2504235167888883
C00000613,mass_affluent,VII,662520,0.27192955325575563
C00000614,mass,XV,253537,0.18850262683532254
C00000615,affluent,IX,1027942,0.191670280081525
C00000616,pyme,XI,422858,0.23572274999306964
C00000617,mass,VI,200000,0.18464004223429856
C00000618,mass,RM,297205,0.1987390509288949
C00000619,affluent,XI,1072462,0.1990192136384649
C00000620,mass_affluent,III,579596,0.22812474627313029
C00000621,mass,I,392400,0.20484870293104673
C00000622,mass,I,200000,0.22755228555695978
C00000623,mass,XII,707883,0.23211757882794223
C00000624,mass,XV,245656,0.25306443875369544
C00000625,mass_affluent,VI,457987,0.27459921947408433
C00000626,mass,XI,200000,0.2303747216366288
C00000627,mass,XI,266566,0.21550053454922538
C00000628,mass_affluent,II,655222,0.20587034130508935
C00000629,mass,II,451071,0.2434657211504129
C00000630,mass,XV,700162,0.27429171115254364
C00000631,mass_affluent,XVI,650911,0.2564654911773766
C00000632,affluent,V,938747,0.2006102631888378
C00000633,mass,V,232010,0.26933041306354866
C00000634,mass,RM,206084,0.253551330808424
C00000635,mass,XV,505668,0.1927944861236358
C00000636,mass,XV,500362,0.25128024155789624
C00000637,mass,XV,200000,0.20893554574062267
C00000638,mass,RM,441398,0.22913966573301098
C00000639,mass,X,424094,0.2100231314091419
C00000640,mass,V,200000,0.18840592379410298
C00000641,mass,VI,399213,0.25685835846833593
C00000642,mass,VIII,200000,0.2628683758708124
C00000643,mass,III,200000,0.20319790013607206
C00000644,mass,XVI,271561,0.2039638117919529
C00000645,mass,XIV,341737,0.222995772820864
C00000646,affluent,IX,756691,0.2611469319103381
C00000647,mass_affluent,V,2366467,0.18772680720467544
C00000648,mass_affluent,XI,602214,0.26087113532963135
C00000649,mass_affluent,II,530156,0.27227229609555736
C00000650,mass,XII,375598,0.23615041677899073
C00000651,mass,XII,232646,0.18603914815093947
C00000652,mass,X,494456,0.20695527598562743
C00000653,mass_affluent,XVI,596330,0.19113864741053715
C00000654,mass_affluent,III,581487,0.20592835707494228
C00000655,mass,VIII,210393,0.26117820094921046
C00000656,mass,XIV,200000,0.1855667789227931
C00000657,mass,XIV,225085,0.20838236348519915
C00000658,mass,RM,346434,0.23169507626254915
C00000659,mass_affluent,IV,382856,0.2674040976485955
C00000660,mass_affluent,XV,574037,0.20499821659169742
C00000661,mass,XV,260980,0.25783271565368837
C00000662,pyme,X,684756,0.23835690747388905
C00000663,mass_affluent,VI,285714,0.24763694173796943
C00000664,mass,II,329749,0.2661768647574691
C00000665,mass,XV,208454,0.1826415653705049
C00000666,mass,I,200000,0.2329733479603489
C00000667,mass,XII,270807,0.2547214207030557
C00000668,mass,XVI,690364,0.2684603056199097
C00000669,mass,X,200000,0.19326941882877788
C00000670,mass,I,316685,0.21414516377201043
C00000671,mass,RM,459855,0.187855579169516
C00000672,affluent,IV,2856240,0.2634934083808883
C00000673,mass,XII,226134,0.26573663478196435
C00000674,mass,II,209483,0.22835853148756047
C00000675,mass,X,200000,0.18207952933429586
C00000676,pyme,XI,1011843,0.1902198149257392
C00000677,mass,VI,200000,0.242435811947644
C00000678,mass,RM,241873,0.2782619185882956
C00000679,pyme,VIII,200000,0.26388640772393573
C00000680,affluent,XIV,1310847,0.2597922216036418
C00000681,affluent,I,1524294,0.22179698809626994
C00000682,mass,VII,472208,0.2785212252146488
C00000683,mass,IX,200000,0.26249728508613035
C00000684,mass_affluent,III,682783,0.2135652821564042
C00000685,pyme,V,215352,0.2548491028868316
C00000686,mass_affluent,VIII,504802,0.2232522919438912
C00000687,mass_affluent,VI,547322,0.24604556701758326
C00000688,mass,XV,351723,0.2770053856770208
C00000689,mass_affluent,VII,656087,0.20464515552671875
C00000690,mass,XV,295251,0.25950021909876575
C00000691,mass,VI,200000,0.23903743211800887
C00000692,mass,I,398043,0.2749970913243709
C00000693,mass,VIII,312914,0.19344633099539424
C00000694,mass,XV,200000,0.25197094988451973
C00000695,mass,RM,200000,0.18371531510345862
C00000696,mass_affluent,XIV,1140539,0.2046553480614272
C00000697,mass,I,583742,0.2120854530066118
C00000698,mass_affluent,II,720915,0.22322557604920334
C00000699,mass,II,204441,0.2765299977124796
C00000700,mass,XIV,200000,0.18676014017294928
C00000701,mass,IX,451609,0.19689828643532428
C00000702,mass,XVI,362825,0.2003047226185445
C00000703,mass,III,241333,0.22239967023155738
C00000704,mass,IV,550533,0.18606998691441137
C00000705,mass,V,472786,0.2765419546545069
C00000706,pyme,RM,595318,0.2359851691178222
C00000707,mass,XIV,302332,0.2613286902922572
C00000708,affluent,XII,829047,0.25724984305640136
C00000709,mass,VII,431044,0.24608251360215083
C00000710,mass_affluent,V,305097,0.2704409418631022
C00000711,mass_affluent,IX,618029,0.2702383712157703
C00000712,mass_affluent,VIII,294688,0.19277718296648175
C00000713,mass,IV,618532,0.2701928299124234
C00000714,mass,VI,397388,0.23238910353829084
C00000715,mass,X,203104,0.20680697134818982
C00000716,pyme,III,564856,0.24085004668564391
C00000717,affluent,V,504043,0.20809035999095032
C00000718,pyme,V,1235840,0.22790078626524296
C00000719,mass,XII,724025,0.26164378486552564
C00000720,mass_affluent,III,717065,0.18321979759453053
C00000721,pyme,V,1272076,0.1983088991565952
C00000722,mass,VII,322380,0.2756582675122861
C00000723,mass,X,451320,0.2245098373429254
C00000724,mass_affluent,IV,958954,0.2103324244475452
C00000725,mass_affluent,I,487400,0.2723279541294137
C00000726,affluent,VIII,838279,0.2711213910938174
C00000727,mass,X,495593,0.18442424570978228
C00000728,mass_affluent,III,697720,0.21624780164058904
C00000729,mass,III,200000,0.27128216497716245
C00000730,mass,X,200000,0.19797719693556373
C00000731,mass,VI,269267,0.23782135095231155
C00000732,affluent,IX,254408,0.21207780136701537
C00000733,mass_affluent,XIV,283492,0.25365654341195254
C00000734,mass,IX,200000,0.19582624746143923
C00000735,mass,V,216911,0.2396053180320784
C00000736,affluent,XIV,1265833,0.1800008432211304
C00000737,mass,III,524774,0.20525637555098974
C00000738,affluent,V,1066408,0.19621652115107044
C00000739,mass,II,419944,0.20098307119820263
C00000740,mass,VI,425434,0.2660426292306112
C00000741,mass,V,200000,0.27147965854669137
C00000742,mass,II,298226,0.25550315730089157
C00000743,mass_affluent,RM,200000,0.23901065298506965
C00000744,mass,XI,392395,0.20308565158630543
C00000745,mass,XVI,200000,0.20747213784252988
C00000746,affluent,IX,729970,0.21098897731051622
C00000747,mass,IV,400822,0.2577005460495953
C00000748,mass,IX,200000,0.20528843078366998
C00000749,pyme,I,917074,0.2773389425370314
C00000750,mass_affluent,VI,646056,0.25964635212569
C00000751,mass,XVI,365657,0.2799717722996198
C00000752,pyme,XII,793255,0.22591785633972045
C00000753,mass_affluent,VI,401290,0.2389328184996316
C00000754,mass,XVI,322402,0.20804015450910543
C00000755,mass,III,298202,0.24037445870352406
C00000756,mass_affluent,V,485579,0.2773900285345444
C00000757,mass_affluent,RM,337858,0.18303802151682924
C00000758,mass,I,200000,0.2089288792408791
C00000759,affluent,XV,669795,0.2081294169790293
C00000760,mass_affluent,V,394127,0.27823698650452794
C00000761,mass,I,200000,0.19326493874239623
C00000762,mass,XI,473842,0.26123601814300357
C00000763,mass,XI,200000,0.20745538463356444
C00000764,mass_affluent,X,444928,0.26606029798781233
C00000765,mass,III,563254,0.22877509013403108
C00000766,mass_affluent,XVI,806146,0.20422610851523773
C00000767,mass_affluent,III,954517,0.2509733015590646
C00000768,affluent,IX,582491,0.264158076340469
C00000769,mass,VIII,456506,0.22701392092120737
C00000770,affluent,XV,449264,0.25139892757143567
C00000771,mass,IX,254808,0.1981582523925574
C00000772,affluent,VI,729441,0.273761218077816
C00000773,mass,XIV,216054,0.18964495063811193
C00000774,mass,VI,243045,0.20219507089713584
C00000775,mass_affluent,XI,372742,0.20883597660769093
C00000776,mass,X,200000,0.1952753000271152
C00000777,mass,RM,474979,0.22066803321756626
C00000778,mass_affluent,X,442259,0.22577360278981032
C00000779,mass_affluent,IV,546227,0.23185892575457534
C00000780,mass_affluent,II,535029,0.1840799547555611
C00000781,mass_affluent,XVI,503883,0.20191060699773794
C00000782,mass,II,312088,0.2607763251212021
C00000783,mass,V,250702,0.2610604654569784
C00000784,mass,III,647010,0.2130006751754347
C00000785,mass,VII,450633,0.22611743614372382
C00000786,pyme,XIV,545855,0.19834529277296142
C00000787,mass_affluent,III,382360,0.26221398904218673
C00000788,mass,VII,277797,0.275668372164544
C00000789,mass,XIV,373133,0.20913528602565057
C00000790,pyme,XI,1233007,0.2581937927155333
C00000791,mass,XVI,200000,0.21523891362301228
C00000792,mass_affluent,XVI,702834,0.1802633921574458
C00000793,mass,XVI,551114,0.23997277265910266
C00000794,mass_affluent,XV,215842,0.22103986534092573
C00000795,mass,XI,268435,0.255843502649516
C00000796,affluent,XVI,448881,0.25487640801377465
C00000797,pyme,III,684737,0.27460312441225
C00000798,mass_affluent,II,401477,0.22378190089093483
C00000799,mass_affluent,IV,455168,0.22825119035507077
C00000800,pyme,XI,431024,0.22004053073798835
C00000801,mass_affluent,XII,726569,0.20969388770227199
C00000802,mass,IV,336370,0.2437842214909972
C00000803,mass_affluent,IX,555158,0.2628036762962553
C00000804,mass_affluent,IX,534101,0.1957810674544916
C00000805,mass,RM,406309,0.27818393277600184
C00000806,mass_affluent,XV,423333,0.24838073636349212
C00000807,pyme,VII,1377011,0.2580111016230974
C00000808,pyme,VII,273994,0.2798854585896704
C00000809,mass,VII,200000,0.23040314965789105
C00000810,mass,XIV,200000,0.18712912565608955
C00000811,pyme,IX,200000,0.25902917269389236
C00000812,affluent,III,1167346,0.26707660276114115
C00000813,mass,XII,401616,0.1962397150106375
C00000814,pyme,XIV,1049975,0.18241374218425394
C00000815,affluent,XVI,450831,0.19358236769266826
C00000816,mass,VIII,446861,0.21239664141001557
C00000817,mass_affluent,XVI,504464,0.2724281037385466
C00000818,mass,IX,325013,0.18024671938241843
C00000819,mass,II,418357,0.2603797895726875
C00000820,mass,VI,200000,0.26548547362114505
C00000821,affluent,V,3345032,0.26110523260529817
C00000822,mass,VIII,616944,0.1882214355643698
C00000823,mass,XI,221363,0.2479189998855755
C00000824,mass,XIV,200000,0.27539036234992154
C00000825,mass,XII,282561,0.192036276852221
C00000826,pyme,III,597340,0.18316817982157466
C00000827,mass,III,532899,0.26736590316919295
C00000828,mass,V,200000,0.24449296684032082
C00000829,mass_affluent,VII,572070,0.24464354657405518
C00000830,mass,II,200000,0.2764431428927292
C00000831,mass,X,376998,0.2569765583589199
C00000832,mass,VII,279532,0.21974448856349246
C00000833,mass,XIV,860418,0.22358411173003423
C00000834,mass,VII,200000,0.19446929799758075
C00000835,mass,XIV,630226,0.2104049866898695
C00000836,mass,XIV,200000,0.22454037154816575
C00000837,pyme,VI,260415,0.20610854267782464
C00000838,mass,VI,200000,0.2715872848144225
C00000839,mass_affluent,IV,561122,0.1811802673618445
C00000840,mass_affluent,I,256392,0.2387022089680368
C00000841,mass,XI,200000,0.2571608129036253
C00000842,mass_affluent,XIV,546627,0.2532108996476578
C00000843,mass,XV,380209,0.24437329591290305
C00000844,pyme,I,552338,0.22103354945974374
C00000845,mass,XII,271245,0.27184772327053375
C00000846,mass,XI,810900,0.2128946337970468
C00000847,mass,IX,321325,0.25501341262839317
C00000848,pyme,XI,841659,0.2726650971798429
C00000849,mass,VII,320810,0.1928383622919532
C00000850,mass_affluent,X,267310,0.27470810480191005
C00000851,mass,V,401289,0.2576032701246991
C00000852,mass_affluent,VII,340888,0.24165916630411982
C00000853,mass,II,282083,0.21733987056249623
C00000854,affluent,RM,953573,0.27042654251797604
C00000855,mass,XII,200000,0.18440429362139132
C00000856,mass,V,200000,0.22318290554455045
C00000857,mass,XVI,489041,0.2556633897584093
C00000858,mass,I,205857,0.2611140442457168
C00000859,mass_affluent,XI,348370,0.20022784973308036
C00000860,mass,XV,324987,0.1847604652015881
C00000861,mass_affluent,VIII,395489,0.26028511552536016
C00000862,mass,IV,373126,0.2221892267721182
C00000863,mass,IV,288336,0.19435237300825667
C00000864,mass,XII,330787,0.1885568348108131
C00000865,mass,IX,201587,0.24406395705134357
C00000866,mass_affluent,VII,543876,0.23828178656023052
C00000867,mass,V,544595,0.2653990376701497
C00000868,mass,II,217018,0.18315670122724842
C00000869,affluent,VIII,1333643,0.26684272331675335
C00000870,pyme,XVI,525256,0.26872431094056554
C00000871,mass,IX,444171,0.22462996774625257
C00000872,mass,III,318323,0.18766664478187614
C00000873,mass_affluent,IX,480039,0.2746743204602315
C00000874,mass,III,359457,0.18720299053281708
C00000875,mass,XI,578086,0.2390675310446182
C00000876,mass,XII,337679,0.22931565026728212
C00000877,mass_affluent,I,636151,0.26350864563280585
C00000878,mass_affluent,II,399246,0.23026068527059596
C00000879,mass,III,703615,0.22691202817060468
C00000880,mass,VI,421757,0.26806501463788923
C00000881,mass,XII,309508,0.2764010082764836
C00000882,mass_affluent,II,457046,0.2349270108398807
C00000883,mass,VII,507803,0.22547239308417197
C00000884,mass,VII,212476,0.26310951432144025
C00000885,mass_affluent,XVI,200000,0.2631093461389832
C00000886,mass,IX,308605,0.2119381716085332
C00000887,mass_affluent,X,940815,0.2376223655422004
C00000888,mass,I,711563,0.19541169813555995
C00000889,mass,III,279564,0.24355419893793226
C00000890,mass,VII,303753,0.263398901354285
C00000891,mass_affluent,RM,650659,0.19875150848722248
C00000892,affluent,RM,697046,0.2123047046324752
C00000893,affluent,XVI,1070914,0.2248934283722433
C00000894,mass,XIV,282951,0.26450800641258143
C00000895,mass_affluent,XIV,852776,0.2531370011240677
C00000896,mass,III,441370,0.2116870388240022
C00000897,mass,X,463066,0.2043033553670387
C00000898,affluent,I,720049,0.2495704710046121
C00000899,mass,XVI,855344,0.22798874650401324
C00000900,mass,RM,386989,0.2393554224549403
C00000901,mass,VII,339765,0.24486974592760555
C00000902,mass,I,200000,0.23586867335319175
C00000903,mass,III,281140,0.24130720298820466
C00000904,mass_affluent,II,520689,0.2687503152512425
C00000905,mass,XV,200000,0.2668198927477478
C00000906,affluent,I,686406,0.19490342732594293
C00000907,affluent,VII,735870,0.2386496714585824
C00000908,mass,II,305821,0.22393019966692437
C00000909,mass,XV,200000,0.20855200750651848
C00000910,mass,VIII,275295,0.24311474094177984
C00000911,mass_affluent,IX,397305,0.23108835340901226
C00000912,mass,IV,293171,0.25749040653298
C00000913,mass_affluent,VIII,864063,0.18934309895916962
C00000914,mass,II,916958,0.21026807493721034
C00000915,mass_affluent,XI,710061,0.18257822588277628
C00000916,mass,IV,200000,0.25459597536354805
C00000917,mass,XIV,245248,0.2712457333008417
C00000918,pyme,IX,749963,0.23873763406486376
C00000919,mass_affluent,XVI,637818,0.24169791596660395
C00000920,mass,V,510440,0.18464251216635905
C00000921,affluent,VIII,764102,0.2303781298236211
C00000922,mass,VII,242819,0.23268722326182031
C00000923,affluent,I,2113452,0.18389744857594223
C00000924,mass_affluent,I,504977,0.2582387139749583
C00000925,mass,XII,200000,0.20783201374283067
C00000926,mass,IV,667519,0.252344700681125
C00000927,mass,IV,200000,0.22029253468698246
C00000928,mass,IV,200000,0.2795646137448108
C00000929,mass_affluent,III,746508,0.20122051462071344
C00000930,mass,XVI,489375,0.18582355912906004
C00000931,mass,VII,372393,0.27799054932004885
C00000932,affluent,X,393819,0.2043842018075565
C00000933,pyme,IV,523148,0.24353311871158298
C00000934,mass,RM,254487,0.21745682198152283
C00000935,mass,XVI,220684,0.24396278568346602
C00000936,mass,IX,644763,0.2396058589421475
C00000937,mass,XIV,200000,0.2507273881289263
C00000938,pyme,IV,642972,0.1818443355976692
C00000939,mass,RM,571903,0.2636194217154001
C00000940,mass_affluent,III,603072,0.2278665864220239
C00000941,mass,RM,586903,0.23188528016714433
C00000942,mass_affluent,V,666665,0.2211025191040126
C00000943,mass_affluent,V,619174,0.27893824822730473
C00000944,affluent,RM,986342,0.2601571374094704
C00000945,mass,XI,415564,0.21113933750298086
C00000946,mass,VII,239894,0.25830712747887546
C00000947,mass,XIV,200000,0.22369935272552643
C00000948,pyme,III,913212,0.26700133426956474
