id_cliente,segmento,region,ingreso_mensual,apr_efectiva
C00000697,mass,IX,5326251,0.22
C00000698,mass_affluent,XII,1452750,0.22
C00000699,mass,XII,1675299,0.22
C00000700,mass,XVI,1722249,0.22
C00000701,mass_affluent,I,3353487,0.22
C00000702,mass,III,4289480,0.22
C00000703,mass,III,5077712,0.22
C00000704,mass,RM,1110714,0.22
C00000705,mass,III,678997,0.22
C00000706,pyme,II,4933004,0.22
C00000707,mass,X,2842326,0.22
C00000708,affluent,X,4890151,0.22
C00000709,mass,I,1928444,0.22
C00000710,mass_affluent,V,3189218,0.22
C00000711,affluent,XV,1785022,0.22
C00000712,mass_affluent,II,5011376,0.22
C00000713,mass,XVI,5690081,0.22
C00000714,mass,IX,5047497,0.22
C00000715,mass,VIII,1712610,0.22
C00000716,pyme,VIII,4214393,0.22
C00000717,affluent,XIV,4369377,0.22
C00000718,pyme,XVI,4305921,0.22
C00000719,mass,X,528185,0.22
C00000720,mass_affluent,VII,2462273,0.22
C00000721,pyme,VII,498693,0.22
C00000722,mass,I,4414558,0.22
C00000723,mass,X,309933,0.22
C00000724,mass_affluent,V,975987,0.22
C00000725,mass_affluent,XIV,4993641,0.22
C00000726,affluent,III,609408,0.22
C00000727,mass,IX,1656409,0.22
C00000728,affluent,I,610316,0.22
C00000729,mass,I,3283995,0.22
C00000730,mass,IX,824737,0.22
C00000731,mass,XI,5727949,0.22
C00000732,affluent,VI,348139,0.22
C00000733,mass_affluent,X,2165423,0.22
C00000734,mass_affluent,XVI,5933160,0.22
C00000735,mass,RM,5152427,0.22
C00000736,affluent,XIV,2789113,0.22
C00000737,mass,VII,652190,0.22
C00000738,affluent,XII,3549298,0.22
C00000739,mass,IV,3108302,0.22
C00000740,mass,IX,5002891,0.22
C00000741,mass,VII,1669276,0.22
C00000742,mass,I,4984153,0.22
C00000743,mass_affluent,RM,4898201,0.22
C00000744,mass_affluent,XII,1408317,0.22
C00000745,mass,I,4676696,0.22
C00000746,affluent,XIV,4577874,0.22
C00000747,mass,V,4324360,0.22
C00000748,mass_affluent,XV,3794039,0.22
C00000749,pyme,XVI,580912,0.22
C00000750,mass_affluent,XVI,4549693,0.22
C00000751,mass,III,2405066,0.22
C00000752,pyme,XII,4925857,0.22
C00000753,mass_affluent,VII,2246841,0.22
C00000754,mass,XI,2562175,0.22
C00000755,mass,VIII,5531834,0.22
C00000756,affluent,VIII,4126698,0.22
C00000757,mass_affluent,XV,1240992,0.22
C00000758,mass_affluent,IV,1963716,0.22
C00000759,affluent,V,704762,0.22
C00000760,affluent,X,4787377,0.22
C00000761,mass,XII,4277729,0.22
C00000762,mass,XI,4163498,0.22
C00000763,mass,X,2461861,0.22
C00000764,mass_affluent,VI,2556260,0.22
C00000765,mass,XI,3169899,0.22
C00000766,mass_affluent,III,5242249,0.22
C00000767,affluent,XI,3245890,0.22
C00000768,affluent,IX,2182269,0.22
C00000769,mass,II,379923,0.22
C00000770,affluent,I,1071536,0.22
C00000771,mass,IX,1679630,0.22
C00000772,affluent,III,4613669,0.22
C00000773,mass,VIII,957183,0.22
C00000774,mass,XIV,3925697,0.22
C00000775,affluent,IV,3452683,0.22
C00000776,mass,RM,4056431,0.22
C00000777,mass,XI,1913663,0.22
C00000778,mass_affluent,IV,3062384,0.22
C00000779,mass_affluent,V,1255039,0.22
C00000780,mass_affluent,XII,5138809,0.22
C00000781,mass_affluent,XIV,4812753,0.22
C00000782,mass_affluent,XI,378463,0.22
C00000783,mass,IX,1539819,0.22
C00000784,mass,XII,4113872,0.22
C00000785,mass,V,4025107,0.22
C00000786,pyme,XII,971380,0.22
C00000787,mass_affluent,IV,4060663,0.22
C00000788,mass,VII,2894346,0.22
C00000789,mass,IV,3209818,0.22
C00000790,pyme,X,3293540,0.22
C00000791,mass,IX,2500174,0.22
C00000792,mass_affluent,II,2402560,0.22
C00000793,mass_affluent,II,3652048,0.22
C00000794,mass_affluent,XIV,1884286,0.22
C00000795,mass,III,1182928,0.22
C00000796,affluent,IX,4568066,0.22
C00000797,pyme,VII,5161770,0.22
C00000798,mass_affluent,VIII,1537136,0.22
C00000799,mass_affluent,VI,4302266,0.22
C00000800,pyme,I,5554391,0.22
C00000801,mass_affluent,VIII,1365397,0.22
C00000802,mass,V,2185040,0.22
C00000803,mass_affluent,V,828754,0.22
C00000804,mass_affluent,XII,4564016,0.22
C00000805,mass,V,3308759,0.22
C00000806,mass_affluent,RM,4226467,0.22
C00000807,pyme,XV,4384431,0.22
C00000808,pyme,VIII,1862782,0.22
C00000809,mass,V,4577588,0.22
C00000810,mass,VI,5364672,0.22
C00000811,pyme,XV,1792108,0.22
C00000812,affluent,RM,4403280,0.22
C00000813,mass,XVI,2818044,0.22
C00000814,pyme,XII,2605486,0.22
C00000815,affluent,XVI,3704192,0.22
C00000816,mass_affluent,IV,1390446,0.22
C00000817,mass_affluent,II,2447450,0.22
C00000818,mass,VIII,1521994,0.22
C00000819,mass,XVI,2298331,0.22
C00000820,mass,I,4688386,0.22
C00000821,affluent,III,5849935,0.22
C00000822,mass,II,1383053,0.22
C00000823,mass,VIII,2405129,0.22
C00000824,mass,II,1620428,0.22
C00000825,mass_affluent,XIV,3258534,0.22
C00000826,pyme,XIV,5213328,0.22
C00000827,mass,XIV,2822007,0.22
C00000828,mass,RM,3263663,0.22
C00000829,mass_affluent,VII,483876,0.22
C00000830,mass,RM,5133413,0.22
C00000831,mass,X,3701592,0.22
C00000832,mass,RM,1498594,0.22
C00000833,mass,VI,2057705,0.22
C00000834,mass,VIII,2827767,0.22
C00000835,mass,III,3160371,0.22
C00000836,mass,IX,5103039,0.22
C00000837,pyme,XII,4323517,0.22
C00000838,mass,III,3152674,0.22
C00000839,mass_affluent,IV,2722019,0.22
C00000840,mass_affluent,IV,2467986,0.22
C00000841,mass,I,2341347,0.22
C00000842,mass_affluent,XV,1185542,0.22
C00000843,mass,XI,435368,0.22
C00000844,pyme,VIII,2677757,0.22
C00000845,mass,IX,5863636,0.22
C00000846,mass,VIII,5883861,0.22
C00000847,mass,VIII,4989368,0.22
C00000848,pyme,XIV,2338259,0.22
C00000849,mass_affluent,VIII,5301826,0.22
C00000850,mass_affluent,RM,3727576,0.22
C00000851,mass,VII,2179609,0.22
C00000852,mass_affluent,VII,5527683,0.22
C00000853,mass,XI,4341098,0.22
C00000854,affluent,XII,2563657,0.22
C00000855,mass,XII,2541368,0.22
C00000856,mass,III,745204,0.22
C00000857,mass,XII,972240,0.22
C00000858,mass,XIV,5313889,0.22
C00000859,mass_affluent,IX,4021417,0.22
C00000860,mass,RM,5397254,0.22
C00000861,affluent,RM,4490306,0.22
C00000862,mass,XV,4160896,0.22
C00000863,mass_affluent,XIV,1511422,0.22
C00000864,mass,RM,3982114,0.22
C00000865,mass,II,3822544,0.22
C00000866,mass_affluent,IX,4838234,0.22
C00000867,mass,II,4508812,0.22
C00000868,mass,III,5093510,0.22
C00000869,affluent,X,5345995,0.22
C00000870,pyme,XVI,5115446,0.22
C00000871,mass,XII,3480532,0.22
C00000872,mass,XII,1380536,0.22
C00000873,mass_affluent,I,2713708,0.22
C00000874,mass,X,591712,0.22
C00000875,mass,X,1926721,0.22
C00000876,mass,VIII,4207740,0.22
C00000877,mass_affluent,IX,1969505,0.22
C00000878,mass_affluent,VIII,5804779,0.22
C00000879,mass,IX,1563415,0.22
C00000880,mass,VI,5101248,0.22
C00000881,mass,XVI,4295485,0.22
C00000882,mass_affluent,I,774920,0.22
C00000883,mass,II,5379450,0.22
C00000884,mass,XIV,4041144,0.22
C00000885,affluent,XVI,4372928,0.22
C00000886,mass,VII,2856339,0.22
C00000887,mass_affluent,VIII,5302575,0.22
C00000888,mass,XVI,606167,0.22
C00000889,mass,III,2536575,0.22
C00000890,mass,VIII,2449185,0.22
C00000891,mass_affluent,III,4342808,0.22
C00000892,affluent,XII,2646045,0.22
C00000893,affluent,I,3366842,0.22
C00000894,mass,VI,1944006,0.22
C00000895,mass_affluent,VIII,5481951,0.22
C00000896,mass,I,5746319,0.22
C00000897,mass,VII,5064294,0.22
C00000898,affluent,V,658466,0.22
C00000899,mass,VIII,1654529,0.22
C00000900,mass,IV,1655880,0.22
C00000901,mass,RM,2637622,0.22
C00000902,mass,IV,4841508,0.22
C00000903,mass,IX,5134666,0.22
C00000904,mass_affluent,VI,3037313,0.22
C00000905,mass,X,3119370,0.22
C00000906,affluent,XIV,3109364,0.22
C00000907,affluent,VI,5171691,0.22
C00000908,mass,III,1290894,0.22
C00000909,mass,IX,4233552,0.22
C00000910,mass,V,3682741,0.22
C00000911,mass_affluent,V,4725057,0.22
C00000912,mass,X,802070,0.22
C00000913,mass_affluent,IX,2827680,0.22
C00000914,mass,IX,5024496,0.22
C00000915,mass_affluent,RM,1610489,0.22
C00000916,mass,IV,5153598,0.22
C00000917,mass,VI,2344262,0.22
C00000918,pyme,IV,1212228,0.22
C00000919,affluent,VII,4288327,0.22
C00000920,mass,RM,3715200,0.22
C00000921,affluent,VIII,3839419,0.22
C00000922,mass,I,4606787,0.22
C00000923,affluent,XVI,875998,0.22
C00000924,affluent,VII,2178984,0.22
C00000925,mass,IV,3241424,0.22
C00000926,mass,XV,1081362,0.22
C00000927,mass,IX,1480449,0.22
C00000928,mass_affluent,XV,561800,0.22
C00000929,mass_affluent,VI,4913598,0.22
C00000930,mass,X,5704654,0.22
C00000931,mass,XVI,5290245,0.22
C00000932,affluent,X,1790346,0.22
C00000933,pyme,VI,5428219,0.22
C00000934,mass_affluent,XVI,1112267,0.22
C00000935,mass,RM,4820912,0.22
C00000936,mass,VII,4671833,0.22
C00000937,mass,XVI,527915,0.22
C00000938,pyme,XII,2792378,0.22
C00000939,mass,II,1843488,0.22
C00000940,mass_affluent,XV,1334215,0.22
C00000941,mass,XII,1237019,0.22
C00000942,mass_affluent,XV,1893568,0.22
C00000943,mass_affluent,XII,5276396,0.22
C00000944,affluent,III,1203978,0.22
C00000945,mass,II,964283,0.22
C00000946,mass,X,773337,0.22
C00000947,mass,I,4061875,0.22
C00000948,pyme,VI,3221892,0.22
C00000949,affluent,IX,2701235,0.22
C00000950,mass_affluent,XV,3623286,0.22
C00000951,mass_affluent,XIV,3638562,0.22
C00000952,mass_affluent,IV,5809444,0.22
C00000953,mass,VI,4320558,0.22
C00000954,pyme,RM,353869,0.22
C00000955,mass,IX,3249700,0.22
C00000956,mass,I,2366529,0.22
C00000957,mass_affluent,XIV,2686169,0.22
C00000958,mass,V,3897798,0.22
C00000959,mass,XVI,2893658,0.22
C00000960,mass_affluent,XII,1135769,0.22
C00000961,mass,V,1743558,0.22
C00000962,mass_affluent,II,745943,0.22
C00000963,mass,IX,4999949,0.22
C00000964,mass,RM,4801934,0.22
C00000965,mass,XVI,2874096,0.22
C00000966,mass,XII,4774248,0.22
C00000967,mass_affluent,II,5343011,0.22
C00000968,mass,III,3563197,0.22
C00000969,mass_affluent,RM,809679,0.22
C00000970,mass,XIV,1187757,0.22
C00000971,mass_affluent,VI,5990653,0.22
C00000972,pyme,II,3814560,0.22
C00000973,mass_affluent,VII,4195225,0.22
C00000974,mass,XII,1457313,0.22
C00000975,mass,VI,1336076,0.22
C00000976,mass,XI,3172359,0.22
C00000977,mass_affluent,XIV,1914140,0.22
C00000978,mass,V,4943831,0.22
C00000979,mass,VII,5834072,0.22
C00000980,mass_affluent,VIII,5602568,0.22
C00000981,mass,I,5851703,0.22
C00000982,affluent,IX,805001,0.22
C00000983,mass,XVI,5788829,0.22
C00000984,mass,VIII,4999254,0.22
C00000985,mass_affluent,IX,4165167,0.22
C00000986,mass,IV,5770757,0.22
C00000987,mass_affluent,XVI,1410005,0.22
C00000988,mass,RM,1155787,0.22
C00000989,mass,RM,5708944,0.22
C00000990,affluent,VI,3185353,0.22
C00000991,affluent,V,673482,0.22
C00000992,mass_affluent,IX,4235121,0.22
C00000993,mass,XIV,4460866,0.22
C00000994,mass_affluent,VIII,3505853,0.22
C00000995,mass,XI,1091012,0.22
C00000996,mass,RM,4241002,0.22
C00000997,pyme,IX,1178595,0.22
C00000998,mass,IX,511300,0.22
C00000999,pyme,IX,5665883,0.22
C00001000,mass,IX,3906386,0.22
C00001001,mass,XVI,5776042,0.22
C00001002,mass_affluent,VI,2150891,0.22
C00001003,affluent,XII,3794510,0.22
C00001004,mass_affluent,VII,5664982,0.22
C00001005,affluent,XV,1573783,0.22
C00001006,mass_affluent,IX,1207013,0.22
C00001007,mass_affluent,XVI,2191232,0.22
C00001008,affluent,XVI,1281422,0.22
C00001009,mass,III,1046529,0.22
C00001010,mass,RM,1309735,0.22
C00001011,mass,X,4821999,0.22
C00001012,pyme,X,1058863,0.22
C00001013,pyme,XII,3755859,0.22
C00001014,mass,II,5441985,0.22
C00001015,mass_affluent,I,3850291,0.22
C00001016,pyme,XVI,5970029,0.22
C00001017,mass,II,4580953,0.22
C00001018,mass_affluent,XV,5245722,0.22
C00001019,pyme,XI,433821,0.22
C00001020,mass,V,1949089,0.22
C00001021,mass_affluent,IX,748914,0.22
C00001022,mass,II,3224220,0.22
C00001023,pyme,IX,3893153,0.22
C00001024,pyme,XII,1602001,0.22
C00001025,pyme,XVI,3039481,0.22
C00001026,mass,III,1519858,0.22
C00001027,affluent,RM,4313549,0.22
C00001028,affluent,V,921439,0.22
C00001029,mass,I,4688144,0.22
C00001030,affluent,III,1400783,0.22
C00001031,mass,IV,3303634,0.22
C00001032,mass_affluent,IV,1652400,0.22
C00001033,mass,III,1182772,0.22
C00001034,mass,II,2754819,0.22
C00001035,mass,III,1140475,0.22
C00001036,mass_affluent,XV,3834944,0.22
C00001037,mass,II,1238440,0.22
C00001038,mass_affluent,II,2268855,0.22
C00001039,mass,III,2323967,0.22
C00001040,mass,XII,2761782,0.22
C00001041,mass_affluent,VIII,731435,0.22
C00001042,affluent,VIII,1726757,0.22
C00001043,mass,VII,764068,0.22
C00001044,mass_affluent,III,5416781,0.22
C00001045,affluent,I,3525166,0.22
C00001046,mass_affluent,XI,2701823,0.22
C00001047,mass,VIII,3626137,0.22
C00001048,mass,V,5264927,0.22
C00001049,affluent,VII,3835003,0.22
C00001050,mass,III,1108306,0.22
C00001051,affluent,VII,3219264,0.22
C00001052,mass_affluent,V,4144039,0.22
C00001053,pyme,V,4669615,0.22
C00001054,affluent,XV,442198,0.22
C00001055,pyme,V,552383,0.22
C00001056,mass,XII,2172684,0.22
C00001057,affluent,VIII,3605612,0.22
C00001058,mass,XVI,1118233,0.22
C00001059,mass,RM,5543794,0.22
C00001060,mass_affluent,RM,3751082,0.22
C00001061,affluent,IV,1103535,0.22
C00001062,pyme,RM,3147052,0.22
C00001063,affluent,IX,2738454,0.22
C00001064,mass,VIII,5746394,0.22
C00001065,mass,III,5933897,0.22
C00001066,mass_affluent,I,2649094,0.22
C00001067,mass,II,1849245,0.22
C00001068,mass,VIII,1225660,0.22
C00001069,mass,XV,2342683,0.22
C00001070,mass,X,3547087,0.22
C00001071,mass,VII,996386,0.22
C00001072,mass,II,5131123,0.22
C00001073,mass,XII,826468,0.22
C00001074,mass,VII,5582173,0.22
C00001075,pyme,III,348038,0.22
C00001076,mass,V,2275894,0.22
C00001077,mass,III,5332593,0.22
C00001078,mass_affluent,X,1779678,0.22
C00001079,mass,IV,2839587,0.22
C00001080,pyme,IX,980808,0.22
C00001081,affluent,XV,697408,0.22
C00001082,mass,XVI,325049,0.22
C00001083,mass,VIII,3374837,0.22
C00001084,affluent,XVI,5553888,0.22
C00001085,pyme,XIV,621605,0.22
C00001086,mass,I,351934,0.22
C00001087,mass_affluent,VIII,3799314,0.22
C00001088,mass,II,4540195,0.22
C00001089,pyme,IV,5821993,0.22
C00001090,mass,VI,4153500,0.22
C00001091,pyme,XII,2158735,0.22
C00001092,mass_affluent,XIV,5291284,0.22
C00001093,mass_affluent,XIV,4341062,0.22
C00001094,mass_affluent,XI,328885,0.22
C00001095,mass,XIV,2548190,0.22
C00001096,mass,XI,5870694,0.22
C00001097,mass,I,3881990,0.22
C00001098,mass,XIV,4056836,0.22
C00001099,affluent,III,1735710,0.22
C00001100,mass,RM,1560982,0.22
C00001101,mass,XII,1764590,0.22
C00001102,pyme,XII,4478642,0.22
C00001103,affluent,X,884777,0.22
C00001104,pyme,II,3466909,0.22
C00001105,pyme,XIV,1418833,0.22
C00001106,mass,V,1323085,0.22
C00001107,mass,I,2298769,0.22
C00001108,affluent,VII,3105672,0.22
C00001109,mass_affluent,VI,5189660,0.22
C00001110,mass,II,5149819,0.22
C00001111,affluent,RM,4341961,0.22
C00001112,mass,XV,5878485,0.22
C00001113,mass,XVI,4732038,0.22
C00001114,mass_affluent,XVI,1795008,0.22
C00001115,mass_affluent,XI,563482,0.22
C00001116,mass_affluent,XI,4598816,0.22
C00001117,mass,IX,4008270,0.22
C00001118,affluent,III,1052256,0.22
C00001119,mass,XII,3036247,0.22
C00001120,mass,III,5893832,0.22
C00001121,affluent,X,3866573,0.22
C00001122,pyme,XVI,3442444,0.22
C00001123,affluent,IV,5305999,0.22
C00001124,affluent,II,3123600,0.22
C00001125,mass_affluent,XV,896749,0.22
C00001126,mass_affluent,X,5126178,0.22
C00001127,mass,I,623229,0.22
C00001128,mass,XV,560328,0.22
C00001129,mass,I,4371539,0.22
C00001130,mass,VII,1657818,0.22
C00001131,mass_affluent,XII,3495204,0.22
C00001132,mass,VI,1773238,0.22
C00001133,mass,XI,4082739,0.22
C00001134,mass,XIV,2174985,0.22
C00001135,mass_affluent,XIV,2836135,0.22
C00001136,mass,RM,2339996,0.22
C00001137,affluent,XI,595966,0.22
C00001138,mass,XII,3105710,0.22
C00001139,mass,VIII,2907001,0.22
C00001140,mass_affluent,II,2595225,0.22
C00001141,affluent,II,750848,0.22
C00001142,mass,RM,4161811,0.22
C00001143,mass_affluent,X,2940742,0.22
C00001144,mass_affluent,III,5083669,0.22
C00001145,mass,IX,4164192,0.22
C00001146,affluent,XIV,1410421,0.22
C00001147,affluent,XV,896958,0.22
C00001148,mass_affluent,XI,561993,0.22
C00001149,affluent,X,1989464,0.22
C00001150,affluent,XVI,908244,0.22
C00001151,mass_affluent,I,552423,0.22
C00001152,affluent,XI,4629541,0.22
C00001153,mass_affluent,XIV,3335966,0.22
C00001154,mass_affluent,II,544233,0.22
C00001155,mass_affluent,XI,2611917,0.22
C00001156,affluent,X,2550429,0.22
C00001157,mass,XII,3734279,0.22
C00001158,affluent,RM,2606478,0.22
C00001159,affluent,II,2287895,0.22
C00001160,mass,XIV,523003,0.22
C00001161,affluent,III,4623836,0.22
C00001162,mass,XV,5310432,0.22
C00001163,mass,V,3829726,0.22
C00001164,mass_affluent,XVI,2898707,0.22
C00001165,mass,II,1894577,0.22
C00001166,affluent,X,4588230,0.22
C00001167,affluent,V,2495630,0.22
C00001168,mass_affluent,XI,5109845,0.22
C00001169,mass,XI,1782532,0.22
C00001170,mass,I,3048554,0.22
C00001171,mass_affluent,XV,5594786,0.22
C00001172,pyme,XIV,5940963,0.22
C00001173,mass_affluent,XIV,1827325,0.22
C00001174,mass,X,718382,0.22
C00001175,mass_affluent,VII,3448366,0.22
C00001176,mass_affluent,IV,1531545,0.22
C00001177,affluent,RM,4843135,0.22
C00001178,mass,V,3460732,0.22
C00001179,affluent,XVI,805642,0.22
C00001180,mass_affluent,II,3633595,0.22
C00001181,pyme,III,4406324,0.22
C00001182,mass,IX,4392133,0.22
C00001183,mass_affluent,VII,2988906,0.22
C00001184,pyme,VII,309370,0.22
C00001185,mass,X,2721015,0.22
C00001186,pyme,XII,580356,0.22
C00001187,mass_affluent,VII,1380128,0.22
C00001188,mass,XI,3520255,0.22
C00001189,mass,IV,1138196,0.22
C00001190,mass_affluent,XVI,2332768,0.22
C00001191,mass,XVI,5504076,0.22
C00001192,mass_affluent,XVI,1206961,0.22
C00001193,mass,XII,5335676,0.22
C00001194,mass_affluent,XIV,2993304,0.22
C00001195,mass,RM,1202090,0.22
C00001196,affluent,VIII,4536885,0.22
C00001197,pyme,XIV,4285739,0.22
C00001198,pyme,X,5986888,0.22
C00001199,mass_affluent,VIII,2729571,0.22
C00001200,mass,VII,1275909,0.22
C00001201,affluent,X,4016605,0.22
C00001202,mass,II,2681443,0.22
C00001203,mass,V,4550269,0.22
C00001204,mass,VI,4730133,0.22
C00001205,mass,III,1851280,0.22
C00001206,affluent,XV,5174654,0.22
C00001207,mass_affluent,XI,876496,0.22
C00001208,mass,IX,5382537,0.22
C00001209,mass,VI,2294006,0.22
C00001210,pyme,VIII,5834669,0.22
C00001211,mass,V,1201346,0.22
C00001212,mass,I,1969328,0.22
C00001213,mass,XVI,3570047,0.22
C00001214,affluent,V,4165015,0.22
C00001215,mass_affluent,XII,2774039,0.22
C00001216,mass,II,1178166,0.22
C00001217,mass,VI,3052801,0.22
C00001218,mass_affluent,II,838280,0.22
C00001219,mass_affluent,XI,4711388,0.22
C00001220,mass,XII,448289,0.22
C00001221,pyme,VII,3311069,0.22
C00001222,mass,X,3341939,0.22
C00001223,mass,X,4879597,0.22
C00001224,pyme,IV,3848325,0.22
C00001225,mass,XVI,394579,0.22
C00001226,mass_affluent,XII,1534955,0.22
C00001227,mass,II,2062267,0.22
C00001228,mass,XII,5515671,0.22
C00001229,pyme,RM,704871,0.22
C00001230,mass,XVI,2159476,0.22
C00001231,affluent,XVI,930182,0.22
C00001232,mass,IV,438159,0.22
C00001233,mass,IX,3555953,0.22
C00001234,mass,IX,3667486,0.22
C00001235,mass_affluent,XVI,1163954,0.22
C00001236,mass,X,1116008,0.22
C00001237,affluent,II,4610045,0.22
C00001238,mass,XVI,1956886,0.22
C00001239,pyme,III,1552828,0.22
C00001240,mass,XII,3241125,0.22
C00001241,affluent,XV,1026321,0.22
C00001242,affluent,IX,4993410,0.22
C00001243,affluent,III,3436909,0.22
C00001244,affluent,XVI,2489508,0.22
C00001245,affluent,II,1124621,0.22
C00001246,mass_affluent,XV,1280514,0.22
C00001247,mass,V,3572669,0.22
C00001248,mass,XVI,1635494,0.22
C00001249,pyme,V,2394177,0.22
C00001250,mass_affluent,RM,1210181,0.22
C00001251,affluent,XII,1225481,0.22
C00001252,mass,III,2208660,0.22
C00001253,mass,RM,4969612,0.22
C00001254,mass,XV,3310039,0.22
C00001255,mass_affluent,VI,5704981,0.22
C00001256,mass,VI,1522568,0.22
C00001257,mass,V,5065310,0.22
C00001258,mass,X,5198412,0.22
C00001259,mass,I,4259643,0.22
C00001260,mass_affluent,III,5007970,0.22
C00001261,mass,XI,3817321,0.22
C00001262,affluent,II,4986615,0.22
C00001263,mass,X,3027904,0.22
C00001264,mass,VII,1414106,0.22
C00001265,mass,I,343831,0.22
C00001266,mass,IX,2681178,0.22
C00001267,mass,I,4676857,0.22
C00001268,mass,RM,4476196,0.22
C00001269,mass_affluent,VIII,4819577,0.22
C00001270,mass,II,5297094,0.22
C00001271,mass_affluent,XV,2800331,0.22
C00001272,affluent,VII,4638654,0.22
C00001273,affluent,VI,5064255,0.22
C00001274,mass,XI,4207905,0.22
C00001275,mass,RM,4938320,0.22
C00001276,mass,X,2852969,0.22
C00001277,mass,V,5473743,0.22
C00001278,pyme,VII,577436,0.22
C00001279,mass,V,3837702,0.22
C00001280,mass,VIII,3389805,0.22
C00001281,mass_affluent,IX,5324393,0.22
C00001282,mass_affluent,XIV,3389206,0.22
C00001283,mass_affluent,II,4019387,0.22
C00001284,mass,V,4974711,0.22
C00001285,mass,IX,2047581,0.22
C00001286,mass_affluent,XII,1611477,0.22
C00001287,mass,XIV,4405767,0.22
C00001288,mass,III,1045662,0.22
C00001289,mass,IX,3033729,0.22
C00001290,mass,XI,3698320,0.22
C00001291,mass,II,5973832,0.22
C00001292,mass,XVI,1840782,0.22
C00001293,mass_affluent,VII,1683331,0.22
C00001294,mass_affluent,VI,2802280,0.22
C00001295,affluent,VI,3510472,0.22
C00001296,mass,IV,1750734,0.22
C00001297,mass,XI,5461610,0.22
C00001298,mass,XV,5854260,0.22
C00001299,mass_affluent,XIV,1728428,0.22
C00001300,mass_affluent,RM,4165344,0.22
C00001301,mass,V,5089986,0.22
C00001302,pyme,V,4165428,0.22
C00001303,mass,II,2074830,0.22
C00001304,mass_affluent,IV,5661923,0.22
C00001305,mass_affluent,VIII,5698073,0.22
C00001306,affluent,VI,5971879,0.22
C00001307,mass_affluent,VII,1550524,0.22
C00001308,affluent,VIII,5231968,0.22
C00001309,mass,V,1194028,0.22
C00001310,affluent,XVI,3318175,0.22
C00001311,mass,IV,4171947,0.22
C00001312,affluent,IX,5173082,0.22
C00001313,mass_affluent,IV,5294676,0.22
C00001314,affluent,IV,3591195,0.22
C00001315,mass,XV,5477840,0.22
C00001316,mass_affluent,XV,4405726,0.22
C00001317,mass_affluent,XVI,2553053,0.22
C00001318,mass_affluent,XII,3633025,0.22
C00001319,mass,III,3801397,0.22
C00001320,mass,I,4655080,0.22
C00001321,mass,VI,4501343,0.22
